Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
246.00	0	190.50	340.00	145971.700	-1	NONE	GATE_IN
246.10	0	190.50	340.50	145971.400	-1	NONE	GATE_IN
246.20	0	191.00	340.50	145971.100	-1	NONE	GATE_IN
246.30	0	191.00	341.00	145970.800	-1	NONE	GATE_IN
246.40	0	191.50	341.00	145970.500	-1	NONE	GATE_IN
246.50	0	191.50	341.50	145970.200	-1	NONE	GATE_IN
246.60	0	192.00	341.50	145969.900	-1	NONE	GATE_IN
246.70	0	192.00	342.00	145969.600	-1	NONE	GATE_IN
246.80	0	192.50	342.00	145969.300	-1	NONE	GATE_IN
246.90	0	192.50	342.50	145969.000	-1	NONE	GATE_IN
247.00	0	193.00	342.50	145968.700	-1	NONE	GATE_IN
247.10	0	193.00	343.00	145968.400	-1	NONE	GATE_IN
247.20	0	193.50	343.00	145968.100	-1	NONE	GATE_IN
247.30	0	193.50	343.50	145967.800	-1	NONE	GATE_IN
247.40	0	194.00	343.50	145967.500	-1	NONE	GATE_IN
247.50	0	194.00	344.00	145967.200	-1	NONE	GATE_IN
247.60	0	194.50	344.00	145966.900	-1	NONE	GATE_IN
247.70	0	194.50	344.50	145966.600	-1	NONE	GATE_IN
247.80	0	195.00	344.50	145966.300	-1	NONE	GATE_IN
247.90	0	195.00	345.00	145966.000	-1	NONE	GATE_IN
248.00	0	195.50	345.00	145965.700	-1	NONE	GATE_IN
248.10	0	195.50	345.50	145965.400	-1	NONE	GATE_IN
248.20	0	196.00	345.50	145965.100	-1	NONE	GATE_IN
248.30	0	196.00	346.00	145964.800	-1	NONE	GATE_IN
248.40	0	196.50	346.00	145964.500	-1	NONE	GATE_IN
248.50	0	196.50	346.50	145964.200	-1	NONE	GATE_IN
248.60	0	197.00	346.50	145963.900	-1	NONE	GATE_IN
248.70	0	197.00	347.00	145963.600	-1	NONE	GATE_IN
248.80	0	197.50	347.00	145963.300	-1	NONE	GATE_IN
248.90	0	197.50	347.50	145963.000	-1	NONE	GATE_IN
249.00	0	198.00	347.50	145962.700	-1	NONE	GATE_IN
249.10	0	198.00	348.00	145962.400	-1	NONE	GATE_IN
249.20	0	198.50	348.00	145962.100	-1	NONE	GATE_IN
249.30	0	198.50	348.50	145961.800	-1	NONE	GATE_IN
249.40	0	199.00	348.50	145961.500	-1	NONE	GATE_IN
249.50	0	199.00	349.00	145961.200	-1	NONE	GATE_IN
249.60	0	199.50	349.00	145960.900	-1	NONE	GATE_IN
249.70	0	199.50	349.50	145960.600	-1	NONE	GATE_IN
249.80	0	200.00	349.50	145960.300	-1	NONE	GATE_IN
249.90	0	200.00	350.00	145960.000	-1	NONE	GATE_IN
250.00	0	200.50	350.00	145959.700	-1	NONE	GATE_IN
250.10	0	200.50	350.50	145959.400	-1	NONE	GATE_IN
250.20	0	201.00	350.50	145959.100	-1	NONE	GATE_IN
250.30	0	201.00	351.00	145958.800	-1	NONE	GATE_IN
250.40	0	201.50	351.00	145958.500	-1	NONE	GATE_IN
250.50	0	201.50	351.50	145958.200	-1	NONE	GATE_IN
250.60	0	202.00	351.50	145957.900	-1	NONE	GATE_IN
250.70	0	202.00	352.00	145957.600	-1	NONE	GATE_IN
250.80	0	202.50	352.00	145957.300	-1	NONE	GATE_IN
250.90	0	202.50	352.50	145957.000	-1	NONE	GATE_IN
251.00	0	203.00	352.50	145956.700	-1	NONE	GATE_IN
251.10	0	203.00	353.00	145956.400	-1	NONE	GATE_IN
251.20	0	203.50	353.00	145956.100	-1	NONE	GATE_IN
251.30	0	203.50	353.50	145955.800	-1	NONE	GATE_IN
251.40	0	204.00	353.50	145955.500	-1	NONE	GATE_IN
251.50	0	204.00	354.00	145955.200	-1	NONE	GATE_IN
251.60	0	204.50	354.00	145954.900	-1	NONE	GATE_IN
251.70	0	204.50	354.50	145954.600	-1	NONE	GATE_IN
251.80	0	205.00	354.50	145954.300	-1	NONE	GATE_IN
251.90	0	205.00	355.00	145954.000	-1	NONE	GATE_IN
252.00	0	205.50	355.00	145953.700	-1	NONE	GATE_IN
252.10	0	205.50	355.50	145953.400	-1	NONE	GATE_IN
252.20	0	206.00	355.50	145953.100	-1	NONE	GATE_IN
252.30	0	206.00	356.00	145952.800	-1	NONE	GATE_IN
252.40	0	206.50	356.00	145952.500	-1	NONE	GATE_IN
252.50	0	206.50	356.50	145952.200	-1	NONE	GATE_IN
252.60	0	207.00	356.50	145951.900	-1	NONE	GATE_IN
252.70	0	207.00	357.00	145951.600	-1	NONE	GATE_IN
252.80	0	207.50	357.00	145951.300	-1	NONE	GATE_IN
252.90	0	207.50	357.50	145951.000	-1	NONE	GATE_IN
253.00	0	208.00	357.50	145950.700	-1	NONE	GATE_IN
253.10	0	208.00	358.00	145950.400	-1	NONE	GATE_IN
253.20	0	208.50	358.00	145950.100	-1	NONE	GATE_IN
253.30	0	208.50	358.50	145949.800	-1	NONE	GATE_IN
253.40	0	209.00	358.50	145949.500	-1	NONE	GATE_IN
253.50	0	209.00	359.00	145949.200	-1	NONE	GATE_IN
253.60	0	209.50	359.00	145948.900	-1	NONE	GATE_IN
253.70	0	209.50	359.50	145948.600	-1	NONE	GATE_IN
253.80	0	210.00	359.50	145948.300	-1	NONE	GATE_IN
253.90	0	210.00	360.00	145948.000	-1	NONE	GATE_IN
254.00	0	210.50	360.00	145947.700	-1	NONE	GATE_IN
254.10	0	210.50	360.50	145947.400	-1	NONE	GATE_IN
254.20	0	211.00	360.50	145947.100	-1	NONE	GATE_IN
254.30	0	211.00	361.00	145946.800	-1	NONE	GATE_IN
254.40	0	211.50	361.00	145946.500	-1	NONE	GATE_IN
254.50	0	211.50	361.50	145946.200	-1	NONE	GATE_IN
254.60	0	212.00	361.50	145945.900	-1	NONE	GATE_IN
254.70	0	212.00	362.00	145945.600	-1	NONE	GATE_IN
254.80	0	212.50	362.00	145945.300	-1	NONE	GATE_IN
254.90	0	212.50	362.50	145945.000	-1	NONE	GATE_IN
255.00	0	213.00	362.50	145944.700	-1	NONE	GATE_IN
255.10	0	213.00	363.00	145944.400	-1	NONE	GATE_IN
255.20	0	213.50	363.00	145944.100	-1	NONE	GATE_IN
255.30	0	213.50	363.50	145943.800	-1	NONE	GATE_IN
255.40	0	214.00	363.50	145943.500	-1	NONE	GATE_IN
255.50	0	214.00	364.00	145943.200	-1	NONE	GATE_IN
255.60	0	214.50	364.00	145942.900	-1	NONE	GATE_IN
255.70	0	214.50	364.50	145942.600	-1	NONE	GATE_IN
255.80	0	215.00	364.50	145942.300	-1	NONE	GATE_IN
255.90	0	215.00	365.00	145942.000	-1	NONE	GATE_IN
256.00	0	215.50	365.00	145941.700	-1	NONE	GATE_IN
256.10	0	215.50	365.50	145941.400	-1	NONE	GATE_IN
256.20	0	216.00	365.50	145941.100	-1	NONE	GATE_IN
256.30	0	216.00	366.00	145940.800	-1	NONE	GATE_IN
256.40	0	216.50	366.00	145940.500	-1	NONE	GATE_IN
256.50	0	216.50	366.50	145940.200	-1	NONE	GATE_IN
256.60	0	217.00	366.50	145939.900	-1	NONE	GATE_IN
256.70	0	217.00	367.00	145939.600	-1	NONE	GATE_IN
256.80	0	217.50	367.00	145939.300	-1	NONE	GATE_IN
256.90	0	217.50	367.50	145939.000	-1	NONE	GATE_IN
257.00	0	218.00	367.50	145938.700	-1	NONE	GATE_IN
257.10	0	218.00	368.00	145938.400	-1	NONE	GATE_IN
257.20	0	218.50	368.00	145938.100	-1	NONE	GATE_IN
257.30	0	218.50	368.50	145937.800	-1	NONE	GATE_IN
257.40	0	219.00	368.50	145937.500	-1	NONE	GATE_IN
257.50	0	219.00	369.00	145937.200	-1	NONE	GATE_IN
257.60	0	219.50	369.00	145936.900	-1	NONE	GATE_IN
257.70	0	219.50	369.50	145936.600	-1	NONE	GATE_IN
257.80	0	220.00	369.50	145936.300	-1	NONE	GATE_IN
257.90	0	220.00	370.00	145936.000	-1	NONE	GATE_IN
258.00	0	220.50	370.00	145935.700	-1	NONE	GATE_IN
258.10	0	220.50	370.50	145935.400	-1	NONE	GATE_IN
258.20	0	221.00	370.50	145935.100	-1	NONE	GATE_IN
258.30	0	221.00	371.00	145934.800	-1	NONE	GATE_IN
258.40	0	221.50	371.00	145934.500	-1	NONE	GATE_IN
258.50	0	221.50	371.50	145934.200	-1	NONE	GATE_IN
258.60	0	222.00	371.50	145933.900	-1	NONE	GATE_IN
258.70	0	222.00	372.00	145933.600	-1	NONE	GATE_IN
258.80	0	222.50	372.00	145933.300	-1	NONE	GATE_IN
258.90	0	222.50	372.50	145933.000	-1	NONE	GATE_IN
259.00	0	223.00	372.50	145932.700	-1	NONE	GATE_IN
259.10	0	223.00	373.00	145932.400	-1	NONE	GATE_IN
259.20	0	223.50	373.00	145932.100	-1	NONE	GATE_IN
259.30	0	223.50	373.50	145931.800	-1	NONE	GATE_IN
259.40	0	224.00	373.50	145931.500	-1	NONE	GATE_IN
259.50	0	224.00	374.00	145931.200	-1	NONE	GATE_IN
259.60	0	224.50	374.00	145930.900	-1	NONE	GATE_IN
259.70	0	224.50	374.50	145930.600	-1	NONE	GATE_IN
259.80	0	225.00	374.50	145930.300	-1	NONE	GATE_IN
259.90	0	225.00	375.00	145930.000	-1	NONE	GATE_IN
260.00	0	225.50	375.00	145929.700	-1	NONE	GATE_IN
260.10	0	225.50	375.50	145929.400	-1	NONE	GATE_IN
260.20	0	226.00	375.50	145929.100	-1	NONE	GATE_IN
260.30	0	226.00	376.00	145928.800	-1	NONE	GATE_IN
260.40	0	226.50	376.00	145928.500	-1	NONE	GATE_IN
260.50	0	226.50	376.50	145928.200	-1	NONE	GATE_IN
260.60	0	227.00	376.50	145927.900	-1	NONE	GATE_IN
260.70	0	227.00	377.00	145927.600	-1	NONE	GATE_IN
260.80	0	227.50	377.00	145927.300	-1	NONE	GATE_IN
260.90	0	227.50	377.50	145927.000	-1	NONE	GATE_IN
261.00	0	228.00	377.50	145926.700	-1	NONE	GATE_IN
261.10	0	228.00	378.00	145926.400	-1	NONE	GATE_IN
261.20	0	228.50	378.00	145926.100	-1	NONE	GATE_IN
261.30	0	228.50	378.50	145925.800	-1	NONE	GATE_IN
261.40	0	229.00	378.50	145925.500	-1	NONE	GATE_IN
261.50	0	229.00	379.00	145925.200	-1	NONE	GATE_IN
261.60	0	229.50	379.00	145924.900	-1	NONE	GATE_IN
261.70	0	229.50	379.50	145924.600	-1	NONE	GATE_IN
261.80	0	230.00	379.50	145924.300	-1	NONE	GATE_IN
261.90	0	230.00	380.00	145924.000	-1	NONE	GATE_IN
262.00	0	230.50	380.00	145923.700	-1	NONE	GATE_IN
262.10	0	230.50	380.50	145923.400	-1	NONE	GATE_IN
262.20	0	231.00	380.50	145923.100	-1	NONE	GATE_IN
262.30	0	231.00	381.00	145922.800	-1	NONE	GATE_IN
262.40	0	231.50	381.00	145922.500	-1	NONE	GATE_IN
262.50	0	231.50	381.50	145922.200	-1	NONE	GATE_IN
262.60	0	232.00	381.50	145921.900	-1	NONE	GATE_IN
262.70	0	232.00	382.00	145921.600	-1	NONE	GATE_IN
262.80	0	232.50	382.00	145921.300	-1	NONE	GATE_IN
262.90	0	232.50	382.50	145921.000	-1	NONE	GATE_IN
263.00	0	233.00	382.50	145920.700	-1	NONE	GATE_IN
263.10	0	233.00	383.00	145920.400	-1	NONE	GATE_IN
263.20	0	233.50	383.00	145920.100	-1	NONE	GATE_IN
263.30	0	233.50	383.50	145919.800	-1	NONE	GATE_IN
263.40	0	234.00	383.50	145919.500	-1	NONE	GATE_IN
263.50	0	234.00	384.00	145919.200	-1	NONE	GATE_IN
263.60	0	234.50	384.00	145918.900	-1	NONE	GATE_IN
263.70	0	234.50	384.50	145918.600	-1	NONE	GATE_IN
263.80	0	235.00	384.50	145918.300	-1	NONE	GATE_IN
263.90	0	235.00	385.00	145918.000	-1	NONE	GATE_IN
264.00	0	235.50	385.00	145917.700	-1	NONE	GATE_IN
264.10	0	235.50	385.50	145917.400	-1	NONE	GATE_IN
264.20	0	236.00	385.50	145917.100	-1	NONE	GATE_IN
264.30	0	236.00	386.00	145916.800	-1	NONE	GATE_IN
264.40	0	236.50	386.00	145916.500	-1	NONE	GATE_IN
264.50	0	236.50	386.50	145916.200	-1	NONE	GATE_IN
264.60	0	237.00	386.50	145915.900	-1	NONE	GATE_IN
264.70	0	237.00	387.00	145915.600	-1	NONE	GATE_IN
264.80	0	237.50	387.00	145915.300	-1	NONE	GATE_IN
264.90	0	237.50	387.50	145915.000	-1	NONE	GATE_IN
265.00	0	238.00	387.50	145914.700	-1	NONE	GATE_IN
265.10	0	238.00	388.00	145914.400	-1	NONE	GATE_IN
265.20	0	238.50	388.00	145914.100	-1	NONE	GATE_IN
265.30	0	238.50	388.50	145913.800	-1	NONE	GATE_IN
265.40	0	239.00	388.50	145913.500	-1	NONE	GATE_IN
265.50	0	239.00	389.00	145913.200	-1	NONE	GATE_IN
265.60	0	239.50	389.00	145912.900	-1	NONE	GATE_IN
265.70	0	239.50	389.50	145912.600	-1	NONE	GATE_IN
265.80	0	240.00	389.50	145912.300	-1	NONE	GATE_IN
265.90	0	240.00	390.00	145912.000	-1	NONE	GATE_IN
266.00	0	240.50	390.00	145911.700	-1	NONE	GATE_IN
266.10	0	240.50	390.50	145911.400	-1	NONE	GATE_IN
266.20	0	241.00	390.50	145911.100	-1	NONE	GATE_IN
266.30	0	241.00	391.00	145910.800	-1	NONE	GATE_IN
266.40	0	241.50	391.00	145910.500	-1	NONE	GATE_IN
266.50	0	241.50	391.50	145910.200	-1	NONE	GATE_IN
266.60	0	242.00	391.50	145909.900	-1	NONE	GATE_IN
266.70	0	242.00	392.00	145909.600	-1	NONE	GATE_IN
266.80	0	242.50	392.00	145909.300	-1	NONE	GATE_IN
266.90	0	242.50	392.50	145909.000	-1	NONE	GATE_IN
267.00	0	243.00	392.50	145908.700	-1	NONE	GATE_IN
267.10	0	243.00	393.00	145908.400	-1	NONE	GATE_IN
267.20	0	243.50	393.00	145908.100	-1	NONE	GATE_IN
267.30	0	243.50	393.50	145907.800	-1	NONE	GATE_IN
267.40	0	244.00	393.50	145907.500	-1	NONE	GATE_IN
267.50	0	244.00	394.00	145907.200	-1	NONE	GATE_IN
267.60	0	244.50	394.00	145906.900	-1	NONE	GATE_IN
267.70	0	244.50	394.50	145906.600	-1	NONE	GATE_IN
267.80	0	245.00	394.50	145906.300	-1	NONE	GATE_IN
267.90	0	245.00	395.00	145906.000	-1	NONE	GATE_IN
268.00	0	245.50	395.00	145905.700	-1	NONE	GATE_IN
268.10	0	245.50	395.50	145905.400	-1	NONE	GATE_IN
268.20	0	246.00	395.50	145905.100	-1	NONE	GATE_IN
268.30	0	246.00	396.00	145904.800	-1	NONE	GATE_IN
268.40	0	246.50	396.00	145904.500	-1	NONE	GATE_IN
268.50	0	246.50	396.50	145904.200	-1	NONE	GATE_IN
268.60	0	247.00	396.50	145903.900	-1	NONE	GATE_IN
268.70	0	247.00	397.00	145903.600	-1	NONE	GATE_IN
268.80	0	247.50	397.00	145903.300	-1	NONE	GATE_IN
268.90	0	247.50	397.50	145903.000	-1	NONE	GATE_IN
269.00	0	248.00	397.50	145902.700	-1	NONE	GATE_IN
269.10	0	248.00	398.00	145902.400	-1	NONE	GATE_IN
269.20	0	248.50	398.00	145902.100	-1	NONE	GATE_IN
269.30	0	248.50	398.50	145901.800	-1	NONE	GATE_IN
269.40	0	249.00	398.50	145901.500	-1	NONE	GATE_IN
269.50	0	249.00	399.00	145901.200	-1	NONE	GATE_IN
269.60	0	249.50	399.00	145900.900	-1	NONE	GATE_IN
269.70	0	249.50	399.50	145900.600	-1	NONE	GATE_IN
269.80	0	250.00	399.50	145900.300	-1	NONE	GATE_IN
269.90	0	250.00	400.00	145900.000	-1	NONE	GATE_IN
270.00	0	250.50	400.00	145899.700	-1	NONE	GATE_IN
270.10	0	250.50	400.50	145899.400	-1	NONE	GATE_IN
270.20	0	251.00	400.50	145899.100	-1	NONE	GATE_IN
270.30	0	251.00	401.00	145898.800	-1	NONE	GATE_IN
270.40	0	251.50	401.00	145898.500	-1	NONE	GATE_IN
270.50	0	251.50	401.50	145898.200	-1	NONE	GATE_IN
270.60	0	252.00	401.50	145897.900	-1	NONE	GATE_IN
270.70	0	252.00	402.00	145897.600	-1	NONE	GATE_IN
270.80	0	252.50	402.00	145897.300	-1	NONE	GATE_IN
270.90	0	252.50	402.50	145897.000	-1	NONE	GATE_IN
271.00	0	253.00	402.50	145896.700	-1	NONE	GATE_IN
271.10	0	253.00	403.00	145896.400	-1	NONE	GATE_IN
271.20	0	253.50	403.00	145896.100	-1	NONE	GATE_IN
271.30	0	253.50	403.50	145895.800	-1	NONE	GATE_IN
271.40	0	254.00	403.50	145895.500	-1	NONE	GATE_IN
271.50	0	254.00	404.00	145895.200	-1	NONE	GATE_IN
271.60	0	254.50	404.00	145894.900	-1	NONE	GATE_IN
271.70	0	254.50	404.50	145894.600	-1	NONE	GATE_IN
271.80	0	255.00	404.50	145894.300	-1	NONE	GATE_IN
271.90	0	255.00	405.00	145894.000	-1	NONE	GATE_IN
272.00	0	255.50	405.00	145893.700	-1	NONE	GATE_IN
272.10	0	255.50	405.50	145893.400	-1	NONE	GATE_IN
272.20	0	256.00	405.50	145893.100	-1	NONE	GATE_IN
272.30	0	256.00	406.00	145892.800	-1	NONE	GATE_IN
272.40	0	256.50	406.00	145892.500	-1	NONE	GATE_IN
272.50	0	256.50	406.50	145892.200	-1	NONE	GATE_IN
272.60	0	257.00	406.50	145891.900	-1	NONE	GATE_IN
272.70	0	257.00	407.00	145891.600	-1	NONE	GATE_IN
272.80	0	257.50	407.00	145891.300	-1	NONE	GATE_IN
272.90	0	257.50	407.50	145891.000	-1	NONE	GATE_IN
273.00	0	258.00	407.50	145890.700	-1	NONE	GATE_IN
273.10	0	258.00	408.00	145890.400	-1	NONE	GATE_IN
273.20	0	258.50	408.00	145890.100	-1	NONE	GATE_IN
273.30	0	258.50	408.50	145889.800	-1	NONE	GATE_IN
273.40	0	259.00	408.50	145889.500	-1	NONE	GATE_IN
273.50	0	259.00	409.00	145889.200	-1	NONE	GATE_IN
273.60	0	259.50	409.00	145888.900	-1	NONE	GATE_IN
273.70	0	259.50	409.50	145888.600	-1	NONE	GATE_IN
273.80	0	260.00	409.50	145888.300	-1	NONE	GATE_IN
273.90	0	260.00	410.00	145888.000	-1	NONE	GATE_IN
274.00	0	260.50	410.00	145887.700	-1	NONE	GATE_IN
274.10	0	260.50	410.50	145887.400	-1	NONE	GATE_IN
274.20	0	261.00	410.50	145887.100	-1	NONE	GATE_IN
274.30	0	261.00	411.00	145886.800	-1	NONE	GATE_IN
274.40	0	261.50	411.00	145886.500	-1	NONE	GATE_IN
274.50	0	261.50	411.50	145886.200	-1	NONE	GATE_IN
274.60	0	262.00	411.50	145885.900	-1	NONE	GATE_IN
274.70	0	262.00	412.00	145885.600	-1	NONE	GATE_IN
274.80	0	262.50	412.00	145885.300	-1	NONE	GATE_IN
274.90	0	262.50	412.50	145885.000	-1	NONE	GATE_IN
275.00	0	263.00	412.50	145884.700	-1	NONE	GATE_IN
275.10	0	263.00	413.00	145884.400	-1	NONE	GATE_IN
275.20	0	263.50	413.00	145884.100	-1	NONE	GATE_IN
275.30	0	263.50	413.50	145883.800	-1	NONE	GATE_IN
275.40	0	264.00	413.50	145883.500	-1	NONE	GATE_IN
275.50	0	264.00	414.00	145883.200	-1	NONE	GATE_IN
275.60	0	264.50	414.00	145882.900	-1	NONE	GATE_IN
275.70	0	264.50	414.50	145882.600	-1	NONE	GATE_IN
275.80	0	265.00	414.50	145882.300	-1	NONE	GATE_IN
275.90	0	265.00	415.00	145882.000	-1	NONE	GATE_IN
276.00	0	265.50	415.00	145881.700	-1	NONE	GATE_IN
276.10	0	265.50	415.50	145881.400	-1	NONE	GATE_IN
276.20	0	266.00	415.50	145881.100	-1	NONE	GATE_IN
276.30	0	266.00	416.00	145880.800	-1	NONE	GATE_IN
276.40	0	266.50	416.00	145880.500	-1	NONE	GATE_IN
276.50	0	266.50	416.50	145880.200	-1	NONE	GATE_IN
276.60	0	267.00	416.50	145879.900	-1	NONE	GATE_IN
276.70	0	267.00	417.00	145879.600	-1	NONE	GATE_IN
276.80	0	267.50	417.00	145879.300	-1	NONE	GATE_IN
276.90	0	267.50	417.50	145879.000	-1	NONE	GATE_IN
277.00	0	268.00	417.50	145878.700	-1	NONE	GATE_IN
277.10	0	268.00	418.00	145878.400	-1	NONE	GATE_IN
277.20	0	268.50	418.00	145878.100	-1	NONE	GATE_IN
277.30	0	268.50	418.50	145877.800	-1	NONE	GATE_IN
277.40	0	269.00	418.50	145877.500	-1	NONE	GATE_IN
277.50	0	269.00	419.00	145877.200	-1	NONE	GATE_IN
277.60	0	269.50	419.00	145876.900	-1	NONE	GATE_IN
277.70	0	269.50	419.50	145876.600	-1	NONE	GATE_IN
277.80	0	270.00	419.50	145876.300	-1	NONE	GATE_IN
277.90	0	270.00	420.00	145876.000	-1	NONE	GATE_IN
278.00	0	270.50	420.00	145875.700	-1	NONE	GATE_IN
278.10	0	270.50	420.50	145875.400	-1	NONE	GATE_IN
278.20	0	271.00	420.50	145875.100	-1	NONE	GATE_IN
278.30	0	271.00	421.00	145874.800	-1	NONE	GATE_IN
278.40	0	271.50	421.00	145874.500	-1	NONE	GATE_IN
278.50	0	271.50	421.50	145874.200	-1	NONE	GATE_IN
278.60	0	272.00	421.50	145873.900	-1	NONE	GATE_IN
278.70	0	272.00	422.00	145873.600	-1	NONE	GATE_IN
278.80	0	272.50	422.00	145873.300	-1	NONE	GATE_IN
278.90	0	272.50	422.50	145873.000	-1	NONE	GATE_IN
279.00	0	273.00	422.50	145872.700	-1	NONE	GATE_IN
279.10	0	273.00	423.00	145872.400	-1	NONE	GATE_IN
279.20	0	273.50	423.00	145872.100	-1	NONE	GATE_IN
279.30	0	273.50	423.50	145871.800	-1	NONE	GATE_IN
279.40	0	274.00	423.50	145871.500	-1	NONE	GATE_IN
279.50	0	274.00	424.00	145871.200	-1	NONE	GATE_IN
279.60	0	274.50	424.00	145870.900	-1	NONE	GATE_IN
279.70	0	274.50	424.50	145870.600	-1	NONE	GATE_IN
279.80	0	275.00	424.50	145870.300	-1	NONE	GATE_IN
279.90	0	275.00	425.00	145870.000	-1	NONE	GATE_IN
280.00	0	275.50	425.00	145869.700	-1	NONE	GATE_IN
280.10	0	275.50	425.50	145869.400	-1	NONE	GATE_IN
280.20	0	276.00	425.50	145869.100	-1	NONE	GATE_IN
280.30	0	276.00	426.00	145868.800	-1	NONE	GATE_IN
280.40	0	276.50	426.00	145868.500	-1	NONE	GATE_IN
280.50	0	276.50	426.50	145868.200	-1	NONE	GATE_IN
280.60	0	277.00	426.50	145867.900	-1	NONE	GATE_IN
280.70	0	277.00	427.00	145867.600	-1	NONE	GATE_IN
280.80	0	277.50	427.00	145867.300	-1	NONE	GATE_IN
280.90	0	277.50	427.50	145867.000	-1	NONE	GATE_IN
281.00	0	278.00	427.50	145866.700	-1	NONE	GATE_IN
281.10	0	278.00	428.00	145866.400	-1	NONE	GATE_IN
281.20	0	278.50	428.00	145866.100	-1	NONE	GATE_IN
281.30	0	278.50	428.50	145865.800	-1	NONE	GATE_IN
281.40	0	279.00	428.50	145865.500	-1	NONE	GATE_IN
281.50	0	279.00	429.00	145865.200	-1	NONE	GATE_IN
281.60	0	279.50	429.00	145864.900	-1	NONE	GATE_IN
281.70	0	279.50	429.50	145864.600	-1	NONE	GATE_IN
281.80	0	280.00	429.50	145864.300	-1	NONE	GATE_IN
281.90	0	280.00	430.00	145864.000	-1	NONE	GATE_IN
282.00	0	280.50	430.00	145863.700	-1	NONE	GATE_IN
282.10	0	280.50	430.50	145863.400	-1	NONE	GATE_IN
282.20	0	281.00	430.50	145863.100	-1	NONE	GATE_IN
282.30	0	281.00	431.00	145862.800	-1	NONE	GATE_IN
282.40	0	281.50	431.00	145862.500	-1	NONE	GATE_IN
282.50	0	281.50	431.50	145862.200	-1	NONE	GATE_IN
282.60	0	282.00	431.50	145861.900	-1	NONE	GATE_IN
282.70	0	282.00	432.00	145861.600	-1	NONE	GATE_IN
282.80	0	282.50	432.00	145861.300	-1	NONE	GATE_IN
282.90	0	282.50	432.50	145861.000	-1	NONE	GATE_IN
283.00	0	283.00	432.50	145860.700	-1	NONE	GATE_IN
283.10	0	283.00	433.00	145860.400	-1	NONE	GATE_IN
283.20	0	283.50	433.00	145860.100	-1	NONE	GATE_IN
283.30	0	283.50	433.50	145859.800	-1	NONE	GATE_IN
283.40	0	284.00	433.50	145859.500	-1	NONE	GATE_IN
283.50	0	284.00	434.00	145859.200	-1	NONE	GATE_IN
283.60	0	284.50	434.00	145858.900	-1	NONE	GATE_IN
283.70	0	284.50	434.50	145858.600	-1	NONE	GATE_IN
283.80	0	285.00	434.50	145858.300	-1	NONE	GATE_IN
283.90	0	285.00	435.00	145858.000	-1	NONE	GATE_IN
284.00	0	285.50	435.00	145857.700	-1	NONE	GATE_IN
284.10	0	285.50	435.50	145857.400	-1	NONE	GATE_IN
284.20	0	286.00	435.50	145857.100	-1	NONE	GATE_IN
284.30	0	286.00	436.00	145856.800	-1	NONE	GATE_IN
284.40	0	286.50	436.00	145856.500	-1	NONE	GATE_IN
284.50	0	286.50	436.50	145856.200	-1	NONE	GATE_IN
284.60	0	287.00	436.50	145855.900	-1	NONE	GATE_IN
284.70	0	287.00	437.00	145855.600	-1	NONE	GATE_IN
284.80	0	287.50	437.00	145855.300	-1	NONE	GATE_IN
284.90	0	287.50	437.50	145855.000	-1	NONE	GATE_IN
285.00	0	288.00	437.50	145854.700	-1	NONE	GATE_IN
285.10	0	288.00	438.00	145854.400	-1	NONE	GATE_IN
285.20	0	288.50	438.00	145854.100	-1	NONE	GATE_IN
285.30	0	288.50	438.50	145853.800	-1	NONE	GATE_IN
285.40	0	289.00	438.50	145853.500	-1	NONE	GATE_IN
285.50	0	289.00	439.00	145853.200	-1	NONE	GATE_IN
285.60	0	289.50	439.00	145852.900	-1	NONE	GATE_IN
285.70	0	289.50	439.50	145852.600	-1	NONE	GATE_IN
285.80	0	290.00	439.50	145852.300	-1	NONE	GATE_IN
285.90	0	290.00	440.00	145852.000	-1	NONE	GATE_IN
286.00	0	290.50	440.00	145851.700	-1	NONE	GATE_IN
286.10	0	290.50	440.50	145851.400	-1	NONE	GATE_IN
286.20	0	291.00	440.50	145851.100	-1	NONE	GATE_IN
286.30	0	291.00	441.00	145850.800	-1	NONE	GATE_IN
286.40	0	291.50	441.00	145850.500	-1	NONE	GATE_IN
286.50	0	291.50	441.50	145850.200	-1	NONE	GATE_IN
286.60	0	292.00	441.50	145849.900	-1	NONE	GATE_IN
286.70	0	292.00	442.00	145849.600	-1	NONE	GATE_IN
286.80	0	292.50	442.00	145849.300	-1	NONE	GATE_IN
286.90	0	292.50	442.50	145849.000	-1	NONE	GATE_IN
287.00	0	293.00	442.50	145848.700	-1	NONE	GATE_IN
287.10	0	293.00	443.00	145848.400	-1	NONE	GATE_IN
287.20	0	293.50	443.00	145848.100	-1	NONE	GATE_IN
287.30	0	293.50	443.50	145847.800	-1	NONE	GATE_IN
287.40	0	294.00	443.50	145847.500	-1	NONE	GATE_IN
287.50	0	294.00	444.00	145847.200	-1	NONE	GATE_IN
287.60	0	294.50	444.00	145846.900	-1	NONE	GATE_IN
287.70	0	294.50	444.50	145846.600	-1	NONE	GATE_IN
287.80	0	295.00	444.50	145846.300	-1	NONE	GATE_IN
287.90	0	295.00	445.00	145846.000	-1	NONE	GATE_IN
288.00	0	295.50	445.00	145845.700	-1	NONE	GATE_IN
288.10	0	295.50	445.50	145845.400	-1	NONE	GATE_IN
288.20	0	296.00	445.50	145845.100	-1	NONE	GATE_IN
