Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
301.00	0	100.00	300.00	146746.700	-1	SHELF	REST	0	NaN
301.00	1	300.00	400.00	147686.700	-1	SHELF	REST	0	NaN
301.10	0	100.00	300.00	146746.400	-1	SHELF	REST	0	NaN
301.10	1	300.00	400.00	147686.400	-1	SHELF	REST	0	NaN
301.20	0	100.00	300.00	146746.100	-1	SHELF	REST	0	NaN
301.20	1	300.00	400.00	147686.100	-1	SHELF	REST	0	NaN
301.30	0	100.00	300.00	146745.800	-1	SHELF	REST	0	NaN
301.30	1	300.00	400.00	147685.800	-1	SHELF	REST	0	NaN
301.40	0	100.00	300.00	146745.500	-1	SHELF	REST	0	NaN
301.40	1	300.00	400.00	147685.500	-1	SHELF	REST	0	NaN
301.50	0	100.00	300.00	146745.200	-1	SHELF	REST	0	NaN
301.50	1	300.00	400.00	147685.200	-1	SHELF	REST	0	NaN
301.60	0	100.00	300.00	146744.900	-1	SHELF	REST	0	NaN
301.60	1	300.00	400.00	147684.900	-1	SHELF	REST	0	NaN
301.70	0	100.00	300.00	146744.600	-1	SHELF	REST	0	NaN
301.70	1	300.00	400.00	147684.600	-1	SHELF	REST	0	NaN
301.80	0	100.00	300.00	146744.300	-1	SHELF	REST	0	NaN
301.80	1	300.00	400.00	147684.300	-1	SHELF	REST	0	NaN
301.90	0	100.00	300.00	146744.000	-1	SHELF	REST	0	NaN
301.90	1	300.00	400.00	147684.000	-1	SHELF	REST	0	NaN
302.00	0	100.00	300.00	146743.700	-1	SHELF	REST	0	NaN
302.00	1	300.00	400.00	147683.700	-1	SHELF	REST	0	NaN
302.10	0	100.00	300.00	146743.400	-1	SHELF	REST	0	NaN
302.10	1	300.00	400.00	147683.400	-1	SHELF	REST	0	NaN
302.20	0	100.00	300.00	146743.100	-1	SHELF	REST	0	NaN
302.20	1	300.00	400.00	147683.100	-1	SHELF	REST	0	NaN
302.30	0	100.00	300.00	146742.800	-1	SHELF	REST	0	NaN
302.30	1	300.00	400.00	147682.800	-1	SHELF	REST	0	NaN
302.40	0	100.00	300.00	146742.500	-1	SHELF	REST	0	NaN
302.40	1	300.00	400.00	147682.500	-1	SHELF	REST	0	NaN
302.50	0	100.00	300.00	146742.200	-1	SHELF	REST	0	NaN
302.50	1	300.00	400.00	147682.200	-1	SHELF	REST	0	NaN
302.60	0	100.00	300.00	146741.900	-1	SHELF	REST	0	NaN
302.60	1	300.00	400.00	147681.900	-1	SHELF	REST	0	NaN
302.70	0	100.00	300.00	146741.600	-1	SHELF	REST	0	NaN
302.70	1	300.00	400.00	147681.600	-1	SHELF	REST	0	NaN
302.80	0	100.00	300.00	146741.300	-1	SHELF	REST	0	NaN
302.80	1	300.00	400.00	147681.300	-1	SHELF	REST	0	NaN
302.90	0	100.00	300.00	146741.000	-1	SHELF	REST	0	NaN
302.90	1	300.00	400.00	147681.000	-1	SHELF	REST	0	NaN
303.00	0	100.00	300.00	146740.700	-1	SHELF	REST	0	NaN
303.00	1	300.00	400.00	147680.700	-1	SHELF	REST	0	NaN
303.10	0	100.00	300.00	146740.400	-1	SHELF	REST	0	NaN
303.10	1	300.00	400.00	147680.400	-1	SHELF	REST	0	NaN
303.20	0	100.00	300.00	146740.100	-1	SHELF	REST	0	NaN
303.20	1	300.00	400.00	147680.100	-1	SHELF	REST	0	NaN
303.30	0	100.00	300.00	146739.800	-1	SHELF	REST	0	NaN
303.30	1	300.00	400.00	147679.800	-1	SHELF	REST	0	NaN
303.40	0	100.00	300.00	146739.500	-1	SHELF	REST	0	NaN
303.40	1	300.00	400.00	147679.500	-1	SHELF	REST	0	NaN
303.50	0	100.00	300.00	146739.200	-1	SHELF	REST	0	NaN
303.50	1	300.00	400.00	147679.200	-1	SHELF	REST	0	NaN
303.60	0	100.00	300.00	146738.900	-1	SHELF	REST	0	NaN
303.60	1	300.00	400.00	147678.900	-1	SHELF	REST	0	NaN
303.70	0	100.00	300.00	146738.600	-1	SHELF	REST	0	NaN
303.70	1	300.00	400.00	147678.600	-1	SHELF	REST	0	NaN
303.80	0	100.00	300.00	146738.300	-1	SHELF	REST	0	NaN
303.80	1	300.00	400.00	147678.300	-1	SHELF	REST	0	NaN
303.90	0	100.00	300.00	146738.000	-1	SHELF	REST	0	NaN
303.90	1	300.00	400.00	147678.000	-1	SHELF	REST	0	NaN
304.00	0	100.00	300.00	146737.700	-1	SHELF	REST	0	NaN
304.00	1	300.00	400.00	147677.700	-1	SHELF	REST	0	NaN
304.10	0	100.00	300.00	146737.400	-1	SHELF	REST	0	NaN
304.10	1	300.00	400.00	147677.400	-1	SHELF	REST	0	NaN
304.20	0	100.00	300.00	146737.100	-1	SHELF	REST	0	NaN
304.20	1	300.00	400.00	147677.100	-1	SHELF	REST	0	NaN
304.30	0	100.00	300.00	146736.800	-1	SHELF	REST	0	NaN
304.30	1	300.00	400.00	147676.800	-1	SHELF	REST	0	NaN
304.40	0	100.00	300.00	146736.500	-1	SHELF	REST	0	NaN
304.40	1	300.00	400.00	147676.500	-1	SHELF	REST	0	NaN
304.50	0	100.00	300.00	146736.200	-1	SHELF	REST	0	NaN
304.50	1	300.00	400.00	147676.200	-1	SHELF	REST	0	NaN
304.60	0	100.00	300.00	146735.900	-1	SHELF	REST	0	NaN
304.60	1	300.00	400.00	147675.900	-1	SHELF	REST	0	NaN
304.70	0	100.00	300.00	146735.600	-1	SHELF	REST	0	NaN
304.70	1	300.00	400.00	147675.600	-1	SHELF	REST	0	NaN
304.80	0	100.00	300.00	146735.300	-1	SHELF	REST	0	NaN
304.80	1	300.00	400.00	147675.300	-1	SHELF	REST	0	NaN
304.90	0	100.00	300.00	146735.000	-1	SHELF	REST	0	NaN
304.90	1	300.00	400.00	147675.000	-1	SHELF	REST	0	NaN
305.00	0	100.00	300.00	146734.700	-1	SHELF	REST	0	NaN
305.00	1	300.00	400.00	147674.700	-1	SHELF	REST	0	NaN
305.10	0	100.00	300.00	146734.400	-1	SHELF	REST	0	NaN
305.10	1	300.00	400.00	147674.400	-1	SHELF	REST	0	NaN
305.20	0	100.00	300.00	146734.100	-1	SHELF	REST	0	NaN
305.20	1	300.00	400.00	147674.100	-1	SHELF	REST	0	NaN
305.30	0	100.00	300.00	146733.800	-1	SHELF	REST	0	NaN
305.30	1	300.00	400.00	147673.800	-1	SHELF	REST	0	NaN
305.40	0	100.00	300.00	146733.500	-1	SHELF	REST	0	NaN
305.40	1	300.00	400.00	147673.500	-1	SHELF	REST	0	NaN
305.50	0	100.00	300.00	146733.200	-1	SHELF	REST	0	NaN
305.50	1	300.00	400.00	147673.200	-1	SHELF	REST	0	NaN
305.60	0	100.00	300.00	146732.900	-1	SHELF	REST	0	NaN
305.60	1	300.00	400.00	147672.900	-1	SHELF	REST	0	NaN
305.70	0	100.00	300.00	146732.600	-1	SHELF	REST	0	NaN
305.70	1	300.00	400.00	147672.600	-1	SHELF	REST	0	NaN
305.80	0	100.00	300.00	146732.300	-1	SHELF	REST	0	NaN
305.80	1	300.00	400.00	147672.300	-1	SHELF	REST	0	NaN
305.90	0	100.00	300.00	146732.000	-1	SHELF	REST	0	NaN
305.90	1	300.00	400.00	147672.000	-1	SHELF	REST	0	NaN
306.00	0	100.00	300.00	146731.700	-1	SHELF	REST	0	NaN
306.00	1	300.00	400.00	147671.700	-1	SHELF	REST	0	NaN
306.10	0	100.00	300.00	146731.400	-1	SHELF	REST	0	NaN
306.10	1	300.00	400.00	147671.400	-1	SHELF	REST	0	NaN
306.20	0	100.00	300.00	146731.100	-1	SHELF	REST	0	NaN
306.20	1	300.00	400.00	147671.100	-1	SHELF	REST	0	NaN
306.30	0	100.00	300.00	146730.800	-1	SHELF	REST	0	NaN
306.30	1	300.00	400.00	147670.800	-1	SHELF	REST	0	NaN
306.40	0	100.00	300.00	146730.500	-1	SHELF	REST	0	NaN
306.40	1	300.00	400.00	147670.500	-1	SHELF	REST	0	NaN
306.50	0	100.00	300.00	146730.200	-1	SHELF	REST	0	NaN
306.50	1	300.00	400.00	147670.200	-1	SHELF	REST	0	NaN
306.60	0	100.00	300.00	146729.900	-1	SHELF	REST	0	NaN
306.60	1	300.00	400.00	147669.900	-1	SHELF	REST	0	NaN
306.70	0	100.00	300.00	146729.600	-1	SHELF	REST	0	NaN
306.70	1	300.00	400.00	147669.600	-1	SHELF	REST	0	NaN
306.80	0	100.00	300.00	146729.300	-1	SHELF	REST	0	NaN
306.80	1	300.00	400.00	147669.300	-1	SHELF	REST	0	NaN
306.90	0	100.00	300.00	146729.000	-1	SHELF	REST	0	NaN
306.90	1	300.00	400.00	147669.000	-1	SHELF	REST	0	NaN
307.00	0	100.00	300.00	146728.700	-1	SHELF	REST	0	NaN
307.00	1	300.00	400.00	147668.700	-1	SHELF	REST	0	NaN
307.10	0	100.00	300.00	146728.400	-1	SHELF	REST	0	NaN
307.10	1	300.00	400.00	147668.400	-1	SHELF	REST	0	NaN
307.20	0	100.00	300.00	146728.100	-1	SHELF	REST	0	NaN
307.20	1	300.00	400.00	147668.100	-1	SHELF	REST	0	NaN
307.30	0	100.00	300.00	146727.800	-1	SHELF	REST	0	NaN
307.30	1	300.00	400.00	147667.800	-1	SHELF	REST	0	NaN
307.40	0	100.00	300.00	146727.500	-1	SHELF	REST	0	NaN
307.40	1	300.00	400.00	147667.500	-1	SHELF	REST	0	NaN
307.50	0	100.00	300.00	146727.200	-1	SHELF	REST	0	NaN
307.50	1	300.00	400.00	147667.200	-1	SHELF	REST	0	NaN
307.60	0	100.00	300.00	146726.900	-1	SHELF	REST	0	NaN
307.60	1	300.00	400.00	147666.900	-1	SHELF	REST	0	NaN
307.70	0	100.00	300.00	146726.600	-1	SHELF	REST	0	NaN
307.70	1	300.00	400.00	147666.600	-1	SHELF	REST	0	NaN
307.80	0	100.00	300.00	146726.300	-1	SHELF	REST	0	NaN
307.80	1	300.00	400.00	147666.300	-1	SHELF	REST	0	NaN
307.90	0	100.00	300.00	146726.000	-1	SHELF	REST	0	NaN
307.90	1	300.00	400.00	147666.000	-1	SHELF	REST	0	NaN
308.00	0	100.00	300.00	146725.700	-1	SHELF	REST	0	NaN
308.00	1	300.00	400.00	147665.700	-1	SHELF	REST	0	NaN
308.10	0	100.00	300.00	146725.400	-1	SHELF	REST	0	NaN
308.10	1	300.00	400.00	147665.400	-1	SHELF	REST	0	NaN
308.20	0	100.00	300.00	146725.100	-1	SHELF	REST	0	NaN
308.20	1	300.00	400.00	147665.100	-1	SHELF	REST	0	NaN
308.30	0	100.00	300.00	146724.800	-1	SHELF	REST	0	NaN
308.30	1	300.00	400.00	147664.800	-1	SHELF	REST	0	NaN
308.40	0	100.00	300.00	146724.500	-1	SHELF	REST	0	NaN
308.40	1	300.00	400.00	147664.500	-1	SHELF	REST	0	NaN
308.50	0	100.00	300.00	146724.200	-1	SHELF	REST	0	NaN
308.50	1	300.00	400.00	147664.200	-1	SHELF	REST	0	NaN
308.60	0	100.00	300.00	146723.900	-1	SHELF	REST	0	NaN
308.60	1	300.00	400.00	147663.900	-1	SHELF	REST	0	NaN
308.70	0	100.00	300.00	146723.600	-1	SHELF	REST	0	NaN
308.70	1	300.00	400.00	147663.600	-1	SHELF	REST	0	NaN
308.80	0	100.00	300.00	146723.300	-1	SHELF	REST	0	NaN
308.80	1	300.00	400.00	147663.300	-1	SHELF	REST	0	NaN
308.90	0	100.00	300.00	146723.000	-1	SHELF	REST	0	NaN
308.90	1	300.00	400.00	147663.000	-1	SHELF	REST	0	NaN
309.00	0	100.00	300.00	146722.700	-1	SHELF	REST	0	NaN
309.00	1	300.00	400.00	147662.700	-1	SHELF	REST	0	NaN
309.10	0	100.00	300.00	146722.400	-1	SHELF	REST	0	NaN
309.10	1	300.00	400.00	147662.400	-1	SHELF	REST	0	NaN
309.20	0	100.00	300.00	146722.100	-1	SHELF	REST	0	NaN
309.20	1	300.00	400.00	147662.100	-1	SHELF	REST	0	NaN
309.30	0	100.00	300.00	146721.800	-1	SHELF	REST	0	NaN
309.30	1	300.00	400.00	147661.800	-1	SHELF	REST	0	NaN
309.40	0	100.00	300.00	146721.500	-1	SHELF	REST	0	NaN
309.40	1	300.00	400.00	147661.500	-1	SHELF	REST	0	NaN
309.50	0	100.00	300.00	146721.200	-1	SHELF	REST	0	NaN
309.50	1	300.00	400.00	147661.200	-1	SHELF	REST	0	NaN
309.60	0	100.00	300.00	146720.900	-1	SHELF	REST	0	NaN
309.60	1	300.00	400.00	147660.900	-1	SHELF	REST	0	NaN
309.70	0	100.00	300.00	146720.600	-1	SHELF	REST	0	NaN
309.70	1	300.00	400.00	147660.600	-1	SHELF	REST	0	NaN
309.80	0	100.00	300.00	146720.300	-1	SHELF	REST	0	NaN
309.80	1	300.00	400.00	147660.300	-1	SHELF	REST	0	NaN
309.90	0	100.00	300.00	146720.000	-1	SHELF	REST	0	NaN
309.90	1	300.00	400.00	147660.000	-1	SHELF	REST	0	NaN
310.00	0	100.00	300.00	146719.700	-1	SHELF	REST	0	NaN
310.00	1	300.00	400.00	147659.700	-1	SHELF	REST	0	NaN
310.10	0	100.00	300.00	146719.400	-1	SHELF	REST	0	NaN
310.10	1	300.00	400.00	147659.400	-1	SHELF	REST	0	NaN
310.20	0	100.00	300.00	146719.100	-1	SHELF	REST	0	NaN
310.20	1	300.00	400.00	147659.100	-1	SHELF	REST	0	NaN
310.30	0	100.00	300.00	146718.800	-1	SHELF	REST	0	NaN
310.30	1	300.00	400.00	147658.800	-1	SHELF	REST	0	NaN
310.40	0	100.00	300.00	146718.500	-1	SHELF	REST	0	NaN
310.40	1	300.00	400.00	147658.500	-1	SHELF	REST	0	NaN
310.50	0	100.00	300.00	146718.200	-1	SHELF	REST	0	NaN
310.50	1	300.00	400.00	147658.200	-1	SHELF	REST	0	NaN
310.60	0	100.00	300.00	146717.900	-1	SHELF	REST	0	NaN
310.60	1	300.00	400.00	147657.900	-1	SHELF	REST	0	NaN
310.70	0	100.00	300.00	146717.600	-1	SHELF	REST	0	NaN
310.70	1	300.00	400.00	147657.600	-1	SHELF	REST	0	NaN
310.80	0	100.00	300.00	146717.300	-1	SHELF	REST	0	NaN
310.80	1	300.00	400.00	147657.300	-1	SHELF	REST	0	NaN
310.90	0	100.00	300.00	146717.000	-1	SHELF	REST	0	NaN
310.90	1	300.00	400.00	147657.000	-1	SHELF	REST	0	NaN
311.00	0	100.00	300.00	146716.700	-1	SHELF	REST	0	NaN
311.00	1	300.00	400.00	147656.700	-1	SHELF	REST	0	NaN
311.10	0	100.00	300.00	146716.400	-1	SHELF	REST	0	NaN
311.10	1	300.00	400.00	147656.400	-1	SHELF	REST	0	NaN
311.20	0	100.00	300.00	146716.100	-1	SHELF	REST	0	NaN
311.20	1	300.00	400.00	147656.100	-1	SHELF	REST	0	NaN
311.30	0	100.00	300.00	146715.800	-1	SHELF	REST	0	NaN
311.30	1	300.00	400.00	147655.800	-1	SHELF	REST	0	NaN
311.40	0	100.00	300.00	146715.500	-1	SHELF	REST	0	NaN
311.40	1	300.00	400.00	147655.500	-1	SHELF	REST	0	NaN
311.50	0	100.00	300.00	146715.200	-1	SHELF	REST	0	NaN
311.50	1	300.00	400.00	147655.200	-1	SHELF	REST	0	NaN
311.60	0	100.00	300.00	146714.900	-1	SHELF	REST	0	NaN
311.60	1	300.00	400.00	147654.900	-1	SHELF	REST	0	NaN
311.70	0	100.00	300.00	146714.600	-1	SHELF	REST	0	NaN
311.70	1	300.00	400.00	147654.600	-1	SHELF	REST	0	NaN
311.80	0	100.00	300.00	146714.300	-1	SHELF	REST	0	NaN
311.80	1	300.00	400.00	147654.300	-1	SHELF	REST	0	NaN
311.90	0	100.00	300.00	146714.000	-1	SHELF	REST	0	NaN
311.90	1	300.00	400.00	147654.000	-1	SHELF	REST	0	NaN
312.00	0	100.00	300.00	146713.700	-1	SHELF	REST	0	NaN
312.00	1	300.00	400.00	147653.700	-1	SHELF	REST	0	NaN
312.10	0	100.00	300.00	146713.400	-1	SHELF	REST	0	NaN
312.10	1	300.00	400.00	147653.400	-1	SHELF	REST	0	NaN
312.20	0	100.00	300.00	146713.100	-1	SHELF	REST	0	NaN
312.20	1	300.00	400.00	147653.100	-1	SHELF	REST	0	NaN
312.30	0	100.00	300.00	146712.800	-1	SHELF	REST	0	NaN
312.30	1	300.00	400.00	147652.800	-1	SHELF	REST	0	NaN
312.40	0	100.00	300.00	146712.500	-1	SHELF	REST	0	NaN
312.40	1	300.00	400.00	147652.500	-1	SHELF	REST	0	NaN
312.50	0	100.00	300.00	146712.200	-1	SHELF	REST	0	NaN
312.50	1	300.00	400.00	147652.200	-1	SHELF	REST	0	NaN
312.60	0	100.00	300.00	146711.900	-1	SHELF	REST	0	NaN
312.60	1	300.00	400.00	147651.900	-1	SHELF	REST	0	NaN
312.70	0	100.00	300.00	146711.600	-1	SHELF	REST	0	NaN
312.70	1	300.00	400.00	147651.600	-1	SHELF	REST	0	NaN
312.80	0	100.00	300.00	146711.300	-1	SHELF	REST	0	NaN
312.80	1	300.00	400.00	147651.300	-1	SHELF	REST	0	NaN
312.90	0	100.00	300.00	146711.000	-1	SHELF	REST	0	NaN
312.90	1	300.00	400.00	147651.000	-1	SHELF	REST	0	NaN
313.00	0	100.00	300.00	146710.700	-1	SHELF	REST	0	NaN
313.00	1	300.00	400.00	147650.700	-1	SHELF	REST	0	NaN
313.10	0	100.00	300.00	146710.400	-1	SHELF	REST	0	NaN
313.10	1	300.00	400.00	147650.400	-1	SHELF	REST	0	NaN
313.20	0	100.00	300.00	146710.100	-1	SHELF	REST	0	NaN
313.20	1	300.00	400.00	147650.100	-1	SHELF	REST	0	NaN
313.30	0	100.00	300.00	146709.800	-1	SHELF	REST	0	NaN
313.30	1	300.00	400.00	147649.800	-1	SHELF	REST	0	NaN
313.40	0	100.00	300.00	146709.500	-1	SHELF	REST	0	NaN
313.40	1	300.00	400.00	147649.500	-1	SHELF	REST	0	NaN
313.50	0	100.00	300.00	146709.200	-1	SHELF	REST	0	NaN
313.50	1	300.00	400.00	147649.200	-1	SHELF	REST	0	NaN
313.60	0	100.00	300.00	146708.900	-1	SHELF	REST	0	NaN
313.60	1	300.00	400.00	147648.900	-1	SHELF	REST	0	NaN
313.70	0	100.00	300.00	146708.600	-1	SHELF	REST	0	NaN
313.70	1	300.00	400.00	147648.600	-1	SHELF	REST	0	NaN
313.80	0	100.00	300.00	146708.300	-1	SHELF	REST	0	NaN
313.80	1	300.00	400.00	147648.300	-1	SHELF	REST	0	NaN
313.90	0	100.00	300.00	146708.000	-1	SHELF	REST	0	NaN
313.90	1	300.00	400.00	147648.000	-1	SHELF	REST	0	NaN
314.00	0	100.00	300.00	146707.700	-1	SHELF	REST	0	NaN
314.00	1	300.00	400.00	147647.700	-1	SHELF	REST	0	NaN
314.10	0	100.00	300.00	146707.400	-1	SHELF	REST	0	NaN
314.10	1	300.00	400.00	147647.400	-1	SHELF	REST	0	NaN
314.20	0	100.00	300.00	146707.100	-1	SHELF	REST	0	NaN
314.20	1	300.00	400.00	147647.100	-1	SHELF	REST	0	NaN
314.30	0	100.00	300.00	146706.800	-1	SHELF	REST	0	NaN
314.30	1	300.00	400.00	147646.800	-1	SHELF	REST	0	NaN
314.40	0	100.00	300.00	146706.500	-1	SHELF	REST	0	NaN
314.40	1	300.00	400.00	147646.500	-1	SHELF	REST	0	NaN
314.50	0	100.00	300.00	146706.200	-1	SHELF	REST	0	NaN
314.50	1	300.00	400.00	147646.200	-1	SHELF	REST	0	NaN
314.60	0	100.00	300.00	146705.900	-1	SHELF	REST	0	NaN
314.60	1	300.00	400.00	147645.900	-1	SHELF	REST	0	NaN
314.70	0	100.00	300.00	146705.600	-1	SHELF	REST	0	NaN
314.70	1	300.00	400.00	147645.600	-1	SHELF	REST	0	NaN
314.80	0	100.00	300.00	146705.300	-1	SHELF	REST	0	NaN
314.80	1	300.00	400.00	147645.300	-1	SHELF	REST	0	NaN
314.90	0	100.00	300.00	146705.000	-1	SHELF	REST	0	NaN
314.90	1	300.00	400.00	147645.000	-1	SHELF	REST	0	NaN
315.00	0	100.00	300.00	146704.700	-1	SHELF	REST	0	NaN
315.00	1	300.00	400.00	147644.700	-1	SHELF	REST	0	NaN
315.10	0	100.00	300.00	146704.400	-1	SHELF	REST	0	NaN
315.10	1	300.00	400.00	147644.400	-1	SHELF	REST	0	NaN
315.20	0	100.00	300.00	146704.100	-1	SHELF	REST	0	NaN
315.20	1	300.00	400.00	147644.100	-1	SHELF	REST	0	NaN
315.30	0	100.00	300.00	146703.800	-1	SHELF	REST	0	NaN
315.30	1	300.00	400.00	147643.800	-1	SHELF	REST	0	NaN
315.40	0	100.00	300.00	146703.500	-1	SHELF	REST	0	NaN
315.40	1	300.00	400.00	147643.500	-1	SHELF	REST	0	NaN
315.50	0	100.00	300.00	146703.200	-1	SHELF	REST	0	NaN
315.50	1	300.00	400.00	147643.200	-1	SHELF	REST	0	NaN
315.60	0	100.00	300.00	146702.900	-1	SHELF	REST	0	NaN
315.60	1	300.00	400.00	147642.900	-1	SHELF	REST	0	NaN
315.70	0	100.00	300.00	146702.600	-1	SHELF	REST	0	NaN
315.70	1	300.00	400.00	147642.600	-1	SHELF	REST	0	NaN
315.80	0	100.00	300.00	146702.300	-1	SHELF	REST	0	NaN
315.80	1	300.00	400.00	147642.300	-1	SHELF	REST	0	NaN
315.90	0	100.00	300.00	146702.000	-1	SHELF	REST	0	NaN
315.90	1	300.00	400.00	147642.000	-1	SHELF	REST	0	NaN
316.00	0	100.00	300.00	146701.700	-1	SHELF	REST	0	NaN
316.00	1	300.00	400.00	147641.700	-1	SHELF	REST	0	NaN
316.10	0	100.00	300.00	146701.400	-1	SHELF	REST	0	NaN
316.10	1	300.00	400.00	147641.400	-1	SHELF	REST	0	NaN
316.20	0	100.00	300.00	146701.100	-1	SHELF	REST	0	NaN
316.20	1	300.00	400.00	147641.100	-1	SHELF	REST	0	NaN
316.30	0	100.00	300.00	146700.800	-1	SHELF	REST	0	NaN
316.30	1	300.00	400.00	147640.800	-1	SHELF	REST	0	NaN
316.40	0	100.00	300.00	146700.500	-1	SHELF	REST	0	NaN
316.40	1	300.00	400.00	147640.500	-1	SHELF	REST	0	NaN
316.50	0	100.00	300.00	146700.200	-1	SHELF	REST	0	NaN
316.50	1	300.00	400.00	147640.200	-1	SHELF	REST	0	NaN
316.60	0	100.00	300.00	146699.900	-1	SHELF	REST	0	NaN
316.60	1	300.00	400.00	147639.900	-1	SHELF	REST	0	NaN
316.70	0	100.00	300.00	146699.600	-1	SHELF	REST	0	NaN
316.70	1	300.00	400.00	147639.600	-1	SHELF	REST	0	NaN
316.80	0	100.00	300.00	146699.300	-1	SHELF	REST	0	NaN
316.80	1	300.00	400.00	147639.300	-1	SHELF	REST	0	NaN
316.90	0	100.00	300.00	146699.000	-1	SHELF	REST	0	NaN
316.90	1	300.00	400.00	147639.000	-1	SHELF	REST	0	NaN
317.00	0	100.00	300.00	146698.700	-1	SHELF	REST	0	NaN
317.00	1	300.00	400.00	147638.700	-1	SHELF	REST	0	NaN
317.10	0	100.00	300.00	146698.400	-1	SHELF	REST	0	NaN
317.10	1	300.00	400.00	147638.400	-1	SHELF	REST	0	NaN
317.20	0	100.00	300.00	146698.100	-1	SHELF	REST	0	NaN
317.20	1	300.00	400.00	147638.100	-1	SHELF	REST	0	NaN
317.30	0	100.00	300.00	146697.800	-1	SHELF	REST	0	NaN
317.30	1	300.00	400.00	147637.800	-1	SHELF	REST	0	NaN
317.40	0	100.00	300.00	146697.500	-1	SHELF	REST	0	NaN
317.40	1	300.00	400.00	147637.500	-1	SHELF	REST	0	NaN
317.50	0	100.00	300.00	146697.200	-1	SHELF	REST	0	NaN
317.50	1	300.00	400.00	147637.200	-1	SHELF	REST	0	NaN
317.60	0	100.00	300.00	146696.900	-1	SHELF	REST	0	NaN
317.60	1	300.00	400.00	147636.900	-1	SHELF	REST	0	NaN
317.70	0	100.00	300.00	146696.600	-1	SHELF	REST	0	NaN
317.70	1	300.00	400.00	147636.600	-1	SHELF	REST	0	NaN
317.80	0	100.00	300.00	146696.300	-1	SHELF	REST	0	NaN
317.80	1	300.00	400.00	147636.300	-1	SHELF	REST	0	NaN
317.90	0	100.00	300.00	146696.000	-1	SHELF	REST	0	NaN
317.90	1	300.00	400.00	147636.000	-1	SHELF	REST	0	NaN
318.00	0	100.00	300.00	146695.700	-1	SHELF	REST	0	NaN
318.00	1	300.00	400.00	147635.700	-1	SHELF	REST	0	NaN
318.10	0	100.00	300.00	146695.400	-1	SHELF	REST	0	NaN
318.10	1	300.00	400.00	147635.400	-1	SHELF	REST	0	NaN
318.20	0	100.00	300.00	146695.100	-1	SHELF	REST	0	NaN
318.20	1	300.00	400.00	147635.100	-1	SHELF	REST	0	NaN
318.30	0	100.00	300.00	146694.800	-1	SHELF	REST	0	NaN
318.30	1	300.00	400.00	147634.800	-1	SHELF	REST	0	NaN
318.40	0	100.00	300.00	146694.500	-1	SHELF	REST	0	NaN
318.40	1	300.00	400.00	147634.500	-1	SHELF	REST	0	NaN
318.50	0	100.00	300.00	146694.200	-1	SHELF	REST	0	NaN
318.50	1	300.00	400.00	147634.200	-1	SHELF	REST	0	NaN
318.60	0	100.00	300.00	146693.900	-1	SHELF	REST	0	NaN
318.60	1	300.00	400.00	147633.900	-1	SHELF	REST	0	NaN
318.70	0	100.00	300.00	146693.600	-1	SHELF	REST	0	NaN
318.70	1	300.00	400.00	147633.600	-1	SHELF	REST	0	NaN
318.80	0	100.00	300.00	146693.300	-1	SHELF	REST	0	NaN
318.80	1	300.00	400.00	147633.300	-1	SHELF	REST	0	NaN
318.90	0	100.00	300.00	146693.000	-1	SHELF	REST	0	NaN
318.90	1	300.00	400.00	147633.000	-1	SHELF	REST	0	NaN
319.00	0	100.00	300.00	146692.700	-1	SHELF	REST	0	NaN
319.00	1	300.00	400.00	147632.700	-1	SHELF	REST	0	NaN
319.10	0	100.00	300.00	146692.400	-1	SHELF	REST	0	NaN
319.10	1	300.00	400.00	147632.400	-1	SHELF	REST	0	NaN
319.20	0	100.00	300.00	146692.100	-1	SHELF	REST	0	NaN
319.20	1	300.00	400.00	147632.100	-1	SHELF	REST	0	NaN
319.30	0	100.00	300.00	146691.800	-1	SHELF	REST	0	NaN
319.30	1	300.00	400.00	147631.800	-1	SHELF	REST	0	NaN
319.40	0	100.00	300.00	146691.500	-1	SHELF	REST	0	NaN
319.40	1	300.00	400.00	147631.500	-1	SHELF	REST	0	NaN
319.50	0	100.00	300.00	146691.200	-1	SHELF	REST	0	NaN
319.50	1	300.00	400.00	147631.200	-1	SHELF	REST	0	NaN
319.60	0	100.00	300.00	146690.900	-1	SHELF	REST	0	NaN
319.60	1	300.00	400.00	147630.900	-1	SHELF	REST	0	NaN
319.70	0	100.00	300.00	146690.600	-1	SHELF	REST	0	NaN
319.70	1	300.00	400.00	147630.600	-1	SHELF	REST	0	NaN
319.80	0	100.00	300.00	146690.300	-1	SHELF	REST	0	NaN
319.80	1	300.00	400.00	147630.300	-1	SHELF	REST	0	NaN
319.90	0	100.00	300.00	146690.000	-1	SHELF	REST	0	NaN
319.90	1	300.00	400.00	147630.000	-1	SHELF	REST	0	NaN
320.00	0	100.00	300.00	146689.700	-1	SHELF	REST	0	NaN
320.00	1	300.00	400.00	147629.700	-1	SHELF	REST	0	NaN
320.10	0	100.00	300.00	146689.400	-1	SHELF	REST	0	NaN
320.10	1	300.00	400.00	147629.400	-1	SHELF	REST	0	NaN
320.20	0	100.00	300.00	146689.100	-1	SHELF	REST	0	NaN
320.20	1	300.00	400.00	147629.100	-1	SHELF	REST	0	NaN
320.30	0	100.00	300.00	146688.800	-1	SHELF	REST	0	NaN
