Time	CID	Xcord	Ycord	BotID	Energy
1158.10	3	250.00	0.00	2	5855.00000
1158.20	3	250.00	0.00	2	5866.00000
1158.30	3	250.00	0.00	2	5877.00000
1158.40	3	250.00	0.00	2	5888.00000
1158.50	3	250.00	0.00	2	5899.00000
1158.60	3	250.00	0.00	2	5910.00000
1158.70	3	250.00	0.00	2	5921.00000
1158.80	3	250.00	0.00	2	5932.00000
1158.90	3	250.00	0.00	2	5943.00000
1159.00	3	250.00	0.00	2	5954.00000
1159.10	3	250.00	0.00	2	5965.00000
1159.20	3	250.00	0.00	2	5976.00000
1159.30	3	250.00	0.00	2	5987.00000
1159.40	3	250.00	0.00	2	5998.00000
1159.50	3	250.00	0.00	2	6009.00000
1159.60	3	250.00	0.00	2	6020.00000
1159.70	3	250.00	0.00	2	6031.00000
1159.80	3	250.00	0.00	2	6042.00000
1159.90	3	250.00	0.00	2	6053.00000
1160.00	3	250.00	0.00	2	6064.00000
1160.10	3	250.00	0.00	2	6075.00000
1160.20	3	250.00	0.00	2	6086.00000
1160.30	3	250.00	0.00	2	6097.00000
1160.40	3	250.00	0.00	2	6108.00000
1160.50	3	250.00	0.00	2	6119.00000
1160.60	3	250.00	0.00	2	6130.00000
1160.70	3	250.00	0.00	2	6141.00000
1160.80	3	250.00	0.00	2	6152.00000
1160.90	3	250.00	0.00	2	6163.00000
1161.00	3	250.00	0.00	2	6174.00000
1161.10	3	250.00	0.00	2	6185.00000
1161.20	3	250.00	0.00	2	6196.00000
1161.30	3	250.00	0.00	2	6207.00000
1161.40	3	250.00	0.00	2	6218.00000
1161.50	3	250.00	0.00	2	6229.00000
1161.60	3	250.00	0.00	2	6240.00000
1161.70	3	250.00	0.00	2	6251.00000
1161.80	3	250.00	0.00	2	6262.00000
1161.90	3	250.00	0.00	2	6273.00000
1162.00	3	250.00	0.00	2	6284.00000
1162.10	3	250.00	0.00	2	6295.00000
1162.20	3	250.00	0.00	2	6306.00000
1162.30	3	250.00	0.00	2	6317.00000
1162.40	3	250.00	0.00	2	6328.00000
1162.50	3	250.00	0.00	2	6339.00000
1162.60	3	250.00	0.00	2	6350.00000
1162.70	3	250.00	0.00	2	6361.00000
1162.80	3	250.00	0.00	2	6372.00000
1162.90	3	250.00	0.00	2	6383.00000
1163.00	3	250.00	0.00	2	6394.00000
1163.10	3	250.00	0.00	2	6405.00000
1163.20	3	250.00	0.00	2	6416.00000
1163.30	3	250.00	0.00	2	6427.00000
1163.40	3	250.00	0.00	2	6438.00000
1163.50	3	250.00	0.00	2	6449.00000
1163.60	3	250.00	0.00	2	6460.00000
1163.70	3	250.00	0.00	2	6471.00000
1163.80	3	250.00	0.00	2	6482.00000
1163.90	3	250.00	0.00	2	6493.00000
1164.00	3	250.00	0.00	2	6504.00000
1164.10	3	250.00	0.00	2	6515.00000
1164.20	3	250.00	0.00	2	6526.00000
1164.30	3	250.00	0.00	2	6537.00000
1164.40	3	250.00	0.00	2	6548.00000
1164.50	3	250.00	0.00	2	6559.00000
1164.60	3	250.00	0.00	2	6570.00000
1164.70	3	250.00	0.00	2	6581.00000
1164.80	3	250.00	0.00	2	6592.00000
1164.90	3	250.00	0.00	2	6603.00000
1165.00	3	250.00	0.00	2	6614.00000
1165.10	3	250.00	0.00	2	6625.00000
1165.20	3	250.00	0.00	2	6636.00000
1165.30	3	250.00	0.00	2	6647.00000
1165.40	3	250.00	0.00	2	6658.00000
1165.50	3	250.00	0.00	2	6669.00000
1165.60	3	250.00	0.00	2	6680.00000
1165.70	3	250.00	0.00	2	6691.00000
1165.80	3	250.00	0.00	2	6702.00000
1165.90	3	250.00	0.00	2	6713.00000
1166.00	3	250.00	0.00	2	6724.00000
1166.10	3	250.00	0.00	2	6735.00000
1166.20	3	250.00	0.00	2	6746.00000
1166.30	3	250.00	0.00	2	6757.00000
1166.40	3	250.00	0.00	2	6768.00000
1166.50	3	250.00	0.00	2	6779.00000
1166.60	3	250.00	0.00	2	6790.00000
1166.70	3	250.00	0.00	2	6801.00000
1166.80	3	250.00	0.00	2	6812.00000
1166.90	3	250.00	0.00	2	6823.00000
1167.00	3	250.00	0.00	2	6834.00000
1167.10	3	250.00	0.00	2	6845.00000
1167.20	3	250.00	0.00	2	6856.00000
1167.30	3	250.00	0.00	2	6867.00000
1167.40	3	250.00	0.00	2	6878.00000
1167.50	3	250.00	0.00	2	6889.00000
1167.60	3	250.00	0.00	2	6900.00000
1167.70	3	250.00	0.00	2	6911.00000
1167.80	3	250.00	0.00	2	6922.00000
1167.90	3	250.00	0.00	2	6933.00000
1168.00	3	250.00	0.00	2	6944.00000
1168.10	3	250.00	0.00	2	6955.00000
1168.20	3	250.00	0.00	2	6966.00000
1168.30	3	250.00	0.00	2	6977.00000
1168.40	3	250.00	0.00	2	6988.00000
1168.50	3	250.00	0.00	2	6999.00000
1168.60	3	250.00	0.00	2	7010.00000
1168.70	3	250.00	0.00	2	7021.00000
1168.80	3	250.00	0.00	2	7032.00000
1168.90	3	250.00	0.00	2	7043.00000
1169.00	3	250.00	0.00	2	7054.00000
1169.10	3	250.00	0.00	2	7065.00000
1169.20	3	250.00	0.00	2	7076.00000
1169.30	3	250.00	0.00	2	7087.00000
1169.40	3	250.00	0.00	2	7098.00000
1169.50	3	250.00	0.00	2	7109.00000
1169.60	3	250.00	0.00	2	7120.00000
1169.70	3	250.00	0.00	2	7131.00000
1169.80	3	250.00	0.00	2	7142.00000
1169.90	3	250.00	0.00	2	7153.00000
1170.00	3	250.00	0.00	2	7164.00000
1170.10	3	250.00	0.00	2	7175.00000
1170.20	3	250.00	0.00	2	7186.00000
1170.30	3	250.00	0.00	2	7197.00000
1170.40	3	250.00	0.00	2	7208.00000
1170.50	3	250.00	0.00	2	7219.00000
1170.60	3	250.00	0.00	2	7230.00000
1170.70	3	250.00	0.00	2	7241.00000
1170.80	3	250.00	0.00	2	7252.00000
1170.90	3	250.00	0.00	2	7263.00000
1171.00	3	250.00	0.00	2	7274.00000
1171.10	3	250.00	0.00	2	7285.00000
1171.20	3	250.00	0.00	2	7296.00000
1171.30	3	250.00	0.00	2	7307.00000
1171.40	3	250.00	0.00	2	7318.00000
1171.50	3	250.00	0.00	2	7329.00000
1171.60	3	250.00	0.00	2	7340.00000
1171.70	3	250.00	0.00	2	7351.00000
1171.80	3	250.00	0.00	2	7362.00000
1171.90	3	250.00	0.00	2	7373.00000
1172.00	3	250.00	0.00	2	7384.00000
1172.10	3	250.00	0.00	2	7395.00000
1172.20	3	250.00	0.00	2	7406.00000
1172.30	3	250.00	0.00	2	7417.00000
1172.40	3	250.00	0.00	2	7428.00000
1172.50	3	250.00	0.00	2	7439.00000
1172.60	3	250.00	0.00	2	7450.00000
1172.70	3	250.00	0.00	2	7461.00000
1172.80	3	250.00	0.00	2	7472.00000
1172.90	3	250.00	0.00	2	7483.00000
1173.00	3	250.00	0.00	2	7494.00000
1173.10	3	250.00	0.00	2	7505.00000
1173.20	3	250.00	0.00	2	7516.00000
1173.30	3	250.00	0.00	2	7527.00000
1173.40	3	250.00	0.00	2	7538.00000
1173.50	3	250.00	0.00	2	7549.00000
1173.60	3	250.00	0.00	2	7560.00000
1173.70	3	250.00	0.00	2	7571.00000
1173.80	3	250.00	0.00	2	7582.00000
1173.90	3	250.00	0.00	2	7593.00000
1174.00	3	250.00	0.00	2	7604.00000
1174.10	3	250.00	0.00	2	7615.00000
1174.20	3	250.00	0.00	2	7626.00000
1174.30	3	250.00	0.00	2	7637.00000
1174.40	3	250.00	0.00	2	7648.00000
1174.50	3	250.00	0.00	2	7659.00000
1174.60	3	250.00	0.00	2	7670.00000
1174.70	3	250.00	0.00	2	7681.00000
1174.80	3	250.00	0.00	2	7692.00000
1174.90	3	250.00	0.00	2	7703.00000
1175.00	3	250.00	0.00	2	7714.00000
1175.10	3	250.00	0.00	2	7725.00000
1175.20	3	250.00	0.00	2	7736.00000
1175.30	3	250.00	0.00	2	7747.00000
1175.40	3	250.00	0.00	2	7758.00000
1175.50	3	250.00	0.00	2	7769.00000
1175.60	3	250.00	0.00	2	7780.00000
1175.70	3	250.00	0.00	2	7791.00000
1175.80	3	250.00	0.00	2	7802.00000
1175.90	3	250.00	0.00	2	7813.00000
1176.00	3	250.00	0.00	2	7824.00000
1176.10	3	250.00	0.00	2	7835.00000
1176.20	3	250.00	0.00	2	7846.00000
1176.30	3	250.00	0.00	2	7857.00000
1176.40	3	250.00	0.00	2	7868.00000
1176.50	3	250.00	0.00	2	7879.00000
1176.60	3	250.00	0.00	2	7890.00000
1176.70	3	250.00	0.00	2	7901.00000
1176.80	3	250.00	0.00	2	7912.00000
1176.90	3	250.00	0.00	2	7923.00000
1177.00	3	250.00	0.00	2	7934.00000
1177.10	3	250.00	0.00	2	7945.00000
1177.20	3	250.00	0.00	2	7956.00000
1177.30	3	250.00	0.00	2	7967.00000
1177.40	3	250.00	0.00	2	7978.00000
1177.50	3	250.00	0.00	2	7989.00000
1177.60	3	250.00	0.00	2	8000.00000
1177.70	3	250.00	0.00	2	8011.00000
1177.80	3	250.00	0.00	2	8022.00000
1177.90	3	250.00	0.00	2	8033.00000
1178.00	3	250.00	0.00	2	8044.00000
1178.10	3	250.00	0.00	2	8055.00000
1178.20	3	250.00	0.00	2	8066.00000
1178.30	3	250.00	0.00	2	8077.00000
1178.40	3	250.00	0.00	2	8088.00000
1178.50	3	250.00	0.00	2	8099.00000
1178.60	3	250.00	0.00	2	8110.00000
1178.70	3	250.00	0.00	2	8121.00000
1178.80	3	250.00	0.00	2	8132.00000
1178.90	3	250.00	0.00	2	8143.00000
1179.00	3	250.00	0.00	2	8154.00000
1179.10	3	250.00	0.00	2	8165.00000
1179.20	3	250.00	0.00	2	8176.00000
1179.30	3	250.00	0.00	2	8187.00000
1179.40	3	250.00	0.00	2	8198.00000
1179.50	3	250.00	0.00	2	8209.00000
1179.60	3	250.00	0.00	2	8220.00000
1179.70	3	250.00	0.00	2	8231.00000
1179.80	3	250.00	0.00	2	8242.00000
1179.90	3	250.00	0.00	2	8253.00000
1180.00	3	250.00	0.00	2	8264.00000
1180.10	3	250.00	0.00	2	8275.00000
1180.20	3	250.00	0.00	2	8286.00000
1180.30	3	250.00	0.00	2	8297.00000
1180.40	3	250.00	0.00	2	8308.00000
1180.50	3	250.00	0.00	2	8319.00000
1180.60	3	250.00	0.00	2	8330.00000
1180.70	3	250.00	0.00	2	8341.00000
1180.80	3	250.00	0.00	2	8352.00000
1180.90	3	250.00	0.00	2	8363.00000
1181.00	3	250.00	0.00	2	8374.00000
1181.10	3	250.00	0.00	2	8385.00000
1181.20	3	250.00	0.00	2	8396.00000
1181.30	3	250.00	0.00	2	8407.00000
1181.40	3	250.00	0.00	2	8418.00000
1181.50	3	250.00	0.00	2	8429.00000
1181.60	3	250.00	0.00	2	8440.00000
1181.70	3	250.00	0.00	2	8451.00000
1181.80	3	250.00	0.00	2	8462.00000
1181.90	3	250.00	0.00	2	8473.00000
1182.00	3	250.00	0.00	2	8484.00000
1182.10	3	250.00	0.00	2	8495.00000
1182.20	3	250.00	0.00	2	8506.00000
1182.30	3	250.00	0.00	2	8517.00000
1182.40	3	250.00	0.00	2	8528.00000
1182.50	3	250.00	0.00	2	8539.00000
1182.60	3	250.00	0.00	2	8550.00000
1182.70	3	250.00	0.00	2	8561.00000
1182.80	3	250.00	0.00	2	8572.00000
1182.90	3	250.00	0.00	2	8583.00000
1183.00	3	250.00	0.00	2	8594.00000
1183.10	3	250.00	0.00	2	8605.00000
1183.20	3	250.00	0.00	2	8616.00000
1183.30	3	250.00	0.00	2	8627.00000
1183.40	3	250.00	0.00	2	8638.00000
1183.50	3	250.00	0.00	2	8649.00000
1183.60	3	250.00	0.00	2	8660.00000
1183.70	3	250.00	0.00	2	8671.00000
1183.80	3	250.00	0.00	2	8682.00000
1183.90	3	250.00	0.00	2	8693.00000
1184.00	3	250.00	0.00	2	8704.00000
1184.10	3	250.00	0.00	2	8715.00000
1184.20	3	250.00	0.00	2	8726.00000
1184.30	3	250.00	0.00	2	8737.00000
1184.40	3	250.00	0.00	2	8748.00000
1184.50	3	250.00	0.00	2	8759.00000
1184.60	3	250.00	0.00	2	8770.00000
1184.70	3	250.00	0.00	2	8781.00000
1184.80	3	250.00	0.00	2	8792.00000
1184.90	3	250.00	0.00	2	8803.00000
1185.00	3	250.00	0.00	2	8814.00000
1185.10	3	250.00	0.00	2	8825.00000
1185.20	3	250.00	0.00	2	8836.00000
1185.30	3	250.00	0.00	2	8847.00000
1185.40	3	250.00	0.00	2	8858.00000
1185.50	3	250.00	0.00	2	8869.00000
1185.60	3	250.00	0.00	2	8880.00000
1185.70	3	250.00	0.00	2	8891.00000
1185.80	3	250.00	0.00	2	8902.00000
1185.90	3	250.00	0.00	2	8913.00000
1186.00	3	250.00	0.00	2	8924.00000
1186.10	3	250.00	0.00	2	8935.00000
1186.20	3	250.00	0.00	2	8946.00000
1186.30	3	250.00	0.00	2	8957.00000
1186.40	3	250.00	0.00	2	8968.00000
1186.50	3	250.00	0.00	2	8979.00000
1186.60	3	250.00	0.00	2	8990.00000
1186.70	3	250.00	0.00	2	9001.00000
1186.80	3	250.00	0.00	2	9012.00000
1186.90	3	250.00	0.00	2	9023.00000
1187.00	3	250.00	0.00	2	9034.00000
1187.10	3	250.00	0.00	2	9045.00000
1187.20	3	250.00	0.00	2	9056.00000
1187.30	3	250.00	0.00	2	9067.00000
1187.40	3	250.00	0.00	2	9078.00000
1187.50	3	250.00	0.00	2	9089.00000
1187.60	3	250.00	0.00	2	9100.00000
1187.70	3	250.00	0.00	2	9111.00000
1187.80	3	250.00	0.00	2	9122.00000
1187.90	3	250.00	0.00	2	9133.00000
1188.00	3	250.00	0.00	2	9144.00000
1188.10	3	250.00	0.00	2	9155.00000
1188.20	3	250.00	0.00	2	9166.00000
1188.30	3	250.00	0.00	2	9177.00000
1188.40	3	250.00	0.00	2	9188.00000
1188.50	3	250.00	0.00	2	9199.00000
1188.60	3	250.00	0.00	2	9210.00000
1188.70	3	250.00	0.00	2	9221.00000
1188.80	3	250.00	0.00	2	9232.00000
1188.90	3	250.00	0.00	2	9243.00000
1189.00	3	250.00	0.00	2	9254.00000
1189.10	3	250.00	0.00	2	9265.00000
1189.20	3	250.00	0.00	2	9276.00000
1189.30	3	250.00	0.00	2	9287.00000
1189.40	3	250.00	0.00	2	9298.00000
1189.50	3	250.00	0.00	2	9309.00000
1189.60	3	250.00	0.00	2	9320.00000
1189.70	3	250.00	0.00	2	9331.00000
1189.80	3	250.00	0.00	2	9342.00000
1189.90	3	250.00	0.00	2	9353.00000
1190.00	3	250.00	0.00	2	9364.00000
1190.10	3	250.00	0.00	2	9375.00000
1190.20	3	250.00	0.00	2	9386.00000
1190.30	3	250.00	0.00	2	9397.00000
1190.40	3	250.00	0.00	2	9408.00000
1190.50	3	250.00	0.00	2	9419.00000
1190.60	3	250.00	0.00	2	9430.00000
1190.70	3	250.00	0.00	2	9441.00000
1190.80	3	250.00	0.00	2	9452.00000
1190.90	3	250.00	0.00	2	9463.00000
1191.00	3	250.00	0.00	2	9474.00000
1191.10	3	250.00	0.00	2	9485.00000
1191.20	3	250.00	0.00	2	9496.00000
1191.30	3	250.00	0.00	2	9507.00000
1191.40	3	250.00	0.00	2	9518.00000
1191.50	3	250.00	0.00	2	9529.00000
1191.60	3	250.00	0.00	2	9540.00000
1191.70	3	250.00	0.00	2	9551.00000
1191.80	3	250.00	0.00	2	9562.00000
1191.90	3	250.00	0.00	2	9573.00000
1192.00	3	250.00	0.00	2	9584.00000
1192.10	3	250.00	0.00	2	9595.00000
1192.20	3	250.00	0.00	2	9606.00000
1192.30	3	250.00	0.00	2	9617.00000
1192.40	3	250.00	0.00	2	9628.00000
1192.50	3	250.00	0.00	2	9639.00000
1192.60	3	250.00	0.00	2	9650.00000
1192.70	3	250.00	0.00	2	9661.00000
1192.80	3	250.00	0.00	2	9672.00000
1192.90	3	250.00	0.00	2	9683.00000
1193.00	3	250.00	0.00	2	9694.00000
1193.10	3	250.00	0.00	2	9705.00000
1193.20	3	250.00	0.00	2	9716.00000
1193.30	3	250.00	0.00	2	9727.00000
1193.40	3	250.00	0.00	2	9738.00000
1193.50	3	250.00	0.00	2	9749.00000
1193.60	3	250.00	0.00	2	9760.00000
1193.70	3	250.00	0.00	2	9771.00000
1193.80	3	250.00	0.00	2	9782.00000
1193.90	3	250.00	0.00	2	9793.00000
1194.00	3	250.00	0.00	2	9804.00000
1194.10	3	250.00	0.00	2	9815.00000
1194.20	3	250.00	0.00	2	9826.00000
1194.30	3	250.00	0.00	2	9837.00000
1194.40	3	250.00	0.00	2	9848.00000
1194.50	3	250.00	0.00	2	9859.00000
1194.60	3	250.00	0.00	2	9870.00000
1194.70	3	250.00	0.00	2	9881.00000
1194.80	3	250.00	0.00	2	9892.00000
1194.90	3	250.00	0.00	2	9903.00000
1195.00	3	250.00	0.00	2	9914.00000
1195.10	3	250.00	0.00	2	9925.00000
1195.20	3	250.00	0.00	2	9936.00000
1195.30	3	250.00	0.00	2	9947.00000
1195.40	3	250.00	0.00	2	9958.00000
1195.50	3	250.00	0.00	2	9969.00000
1195.60	3	250.00	0.00	2	9980.00000
1195.70	3	250.00	0.00	2	9991.00000
1195.80	3	250.00	0.00	2	10002.00000
1195.90	3	250.00	0.00	2	10013.00000
1196.00	3	250.00	0.00	2	10024.00000
1196.10	3	250.00	0.00	2	10035.00000
1196.20	3	250.00	0.00	2	10046.00000
1196.30	3	250.00	0.00	2	10057.00000
1196.40	3	250.00	0.00	2	10068.00000
1196.50	3	250.00	0.00	2	10079.00000
1196.60	3	250.00	0.00	2	10090.00000
1196.70	3	250.00	0.00	2	10101.00000
1196.80	3	250.00	0.00	2	10112.00000
1196.90	3	250.00	0.00	2	10123.00000
1197.00	3	250.00	0.00	2	10134.00000
1197.10	3	250.00	0.00	2	10145.00000
1197.20	3	250.00	0.00	2	10156.00000
1197.30	3	250.00	0.00	2	10167.00000
1197.40	3	250.00	0.00	2	10178.00000
1197.50	3	250.00	0.00	2	10189.00000
1197.60	3	250.00	0.00	2	10200.00000
1197.70	3	250.00	0.00	2	10211.00000
1197.80	3	250.00	0.00	2	10222.00000
1197.90	3	250.00	0.00	2	10233.00000
1198.00	3	250.00	0.00	2	10244.00000
1198.10	3	250.00	0.00	2	10255.00000
1198.20	3	250.00	0.00	2	10266.00000
1198.30	3	250.00	0.00	2	10277.00000
1198.40	3	250.00	0.00	2	10288.00000
1198.50	3	250.00	0.00	2	10299.00000
1198.60	3	250.00	0.00	2	10310.00000
1198.70	3	250.00	0.00	2	10321.00000
1198.80	3	250.00	0.00	2	10332.00000
1198.90	3	250.00	0.00	2	10343.00000
1199.00	3	250.00	0.00	2	10354.00000
1199.10	3	250.00	0.00	2	10365.00000
1199.20	3	250.00	0.00	2	10376.00000
1199.30	3	250.00	0.00	2	10387.00000
1199.40	3	250.00	0.00	2	10398.00000
1199.50	3	250.00	0.00	2	10409.00000
1199.60	3	250.00	0.00	2	10420.00000
1199.70	3	250.00	0.00	2	10431.00000
1199.80	3	250.00	0.00	2	10442.00000
1199.90	3	250.00	0.00	2	10453.00000
1200.00	3	250.00	0.00	2	10464.00000
1200.10	3	250.00	0.00	2	10475.00000
1200.20	3	250.00	0.00	2	10486.00000
1200.30	3	250.00	0.00	2	10497.00000
1200.40	3	250.00	0.00	2	10508.00000
1200.50	3	250.00	0.00	2	10519.00000
1200.60	3	250.00	0.00	2	10530.00000
1200.70	3	250.00	0.00	2	10541.00000
1200.80	3	250.00	0.00	2	10552.00000
1200.90	3	250.00	0.00	2	10563.00000
1201.00	3	250.00	0.00	2	10574.00000
1201.10	3	250.00	0.00	2	10585.00000
1201.20	3	250.00	0.00	2	10596.00000
1201.30	3	250.00	0.00	2	10607.00000
1201.40	3	250.00	0.00	2	10618.00000
1201.50	3	250.00	0.00	2	10629.00000
1201.60	3	250.00	0.00	2	10640.00000
1201.70	3	250.00	0.00	2	10651.00000
1201.80	3	250.00	0.00	2	10662.00000
1201.90	3	250.00	0.00	2	10673.00000
1202.00	3	250.00	0.00	2	10684.00000
1202.10	3	250.00	0.00	2	10695.00000
1202.20	3	250.00	0.00	2	10706.00000
1202.30	3	250.00	0.00	2	10717.00000
1202.40	3	250.00	0.00	2	10728.00000
1202.50	3	250.00	0.00	2	10739.00000
1202.60	3	250.00	0.00	2	10750.00000
1202.70	3	250.00	0.00	2	10761.00000
1202.80	3	250.00	0.00	2	10772.00000
1202.90	3	250.00	0.00	2	10783.00000
1203.00	3	250.00	0.00	2	10794.00000
1203.10	3	250.00	0.00	2	10805.00000
1203.20	3	250.00	0.00	2	10816.00000
1203.30	3	250.00	0.00	2	10827.00000
1203.40	3	250.00	0.00	2	10838.00000
1203.50	3	250.00	0.00	2	10849.00000
1223.70	3	250.00	0.00	4	2599.00000
1223.80	3	250.00	0.00	4	2610.00000
1223.90	3	250.00	0.00	4	2621.00000
1224.00	3	250.00	0.00	4	2632.00000
1224.10	3	250.00	0.00	4	2643.00000
1224.20	3	250.00	0.00	4	2654.00000
1224.30	3	250.00	0.00	4	2665.00000
1224.40	3	250.00	0.00	4	2676.00000
1224.50	3	250.00	0.00	4	2687.00000
1224.60	3	250.00	0.00	4	2698.00000
1224.70	3	250.00	0.00	4	2709.00000
1224.80	3	250.00	0.00	4	2720.00000
1224.90	3	250.00	0.00	4	2731.00000
1225.00	3	250.00	0.00	4	2742.00000
1225.10	3	250.00	0.00	4	2753.00000
1225.20	3	250.00	0.00	4	2764.00000
1225.30	3	250.00	0.00	4	2775.00000
1225.40	3	250.00	0.00	4	2786.00000
1225.50	3	250.00	0.00	4	2797.00000
1225.60	3	250.00	0.00	4	2808.00000
1225.70	3	250.00	0.00	4	2819.00000
1225.80	3	250.00	0.00	4	2830.00000
1225.90	3	250.00	0.00	4	2841.00000
1226.00	3	250.00	0.00	4	2852.00000
1226.10	3	250.00	0.00	4	2863.00000
1226.20	3	250.00	0.00	4	2874.00000
1226.30	3	250.00	0.00	4	2885.00000
1226.40	3	250.00	0.00	4	2896.00000
1226.50	3	250.00	0.00	4	2907.00000
1226.60	3	250.00	0.00	4	2918.00000
1226.70	3	250.00	0.00	4	2929.00000
1226.80	3	250.00	0.00	4	2940.00000
1226.90	3	250.00	0.00	4	2951.00000
1227.00	3	250.00	0.00	4	2962.00000
1227.10	3	250.00	0.00	4	2973.00000
1227.20	3	250.00	0.00	4	2984.00000
1227.30	3	250.00	0.00	4	2995.00000
1227.40	3	250.00	0.00	4	3006.00000
1227.50	3	250.00	0.00	4	3017.00000
1227.60	3	250.00	0.00	4	3028.00000
1227.70	3	250.00	0.00	4	3039.00000
1227.80	3	250.00	0.00	4	3050.00000
1227.90	3	250.00	0.00	4	3061.00000
1228.00	3	250.00	0.00	4	3072.00000
1228.10	3	250.00	0.00	4	3083.00000
1228.20	3	250.00	0.00	4	3094.00000
1228.30	3	250.00	0.00	4	3105.00000
1228.40	3	250.00	0.00	4	3116.00000
1228.50	3	250.00	0.00	4	3127.00000
1228.60	3	250.00	0.00	4	3138.00000
1228.70	3	250.00	0.00	4	3149.00000
1228.80	3	250.00	0.00	4	3160.00000
1228.90	3	250.00	0.00	4	3171.00000
1229.00	3	250.00	0.00	4	3182.00000
1229.10	3	250.00	0.00	4	3193.00000
1229.20	3	250.00	0.00	4	3204.00000
1229.30	3	250.00	0.00	4	3215.00000
1229.40	3	250.00	0.00	4	3226.00000
1229.50	3	250.00	0.00	4	3237.00000
1229.60	3	250.00	0.00	4	3248.00000
1229.70	3	250.00	0.00	4	3259.00000
1229.80	3	250.00	0.00	4	3270.00000
1229.90	3	250.00	0.00	4	3281.00000
1230.00	3	250.00	0.00	4	3292.00000
1230.10	3	250.00	0.00	4	3303.00000
1230.20	3	250.00	0.00	4	3314.00000
1230.30	3	250.00	0.00	4	3325.00000
1230.40	3	250.00	0.00	4	3336.00000
1230.50	3	250.00	0.00	4	3347.00000
1230.60	3	250.00	0.00	4	3358.00000
1230.70	3	250.00	0.00	4	3369.00000
1230.80	3	250.00	0.00	4	3380.00000
1230.90	3	250.00	0.00	4	3391.00000
1231.00	3	250.00	0.00	4	3402.00000
1231.10	3	250.00	0.00	4	3413.00000
1231.20	3	250.00	0.00	4	3424.00000
1231.30	3	250.00	0.00	4	3435.00000
1231.40	3	250.00	0.00	4	3446.00000
1231.50	3	250.00	0.00	4	3457.00000
1231.60	3	250.00	0.00	4	3468.00000
1231.70	3	250.00	0.00	4	3479.00000
1231.80	3	250.00	0.00	4	3490.00000
1231.90	3	250.00	0.00	4	3501.00000
1232.00	3	250.00	0.00	4	3512.00000
1232.10	3	250.00	0.00	4	3523.00000
1232.20	3	250.00	0.00	4	3534.00000
1232.30	3	250.00	0.00	4	3545.00000
1232.40	3	250.00	0.00	4	3556.00000
1232.50	3	250.00	0.00	4	3567.00000
1232.60	3	250.00	0.00	4	3578.00000
1232.70	3	250.00	0.00	4	3589.00000
1232.80	3	250.00	0.00	4	3600.00000
1232.90	3	250.00	0.00	4	3611.00000
1233.00	3	250.00	0.00	4	3622.00000
1233.10	3	250.00	0.00	4	3633.00000
1233.20	3	250.00	0.00	4	3644.00000
1233.30	3	250.00	0.00	4	3655.00000
1233.40	3	250.00	0.00	4	3666.00000
1233.50	3	250.00	0.00	4	3677.00000
1233.60	3	250.00	0.00	4	3688.00000
1233.70	3	250.00	0.00	4	3699.00000
1233.80	3	250.00	0.00	4	3710.00000
1233.90	3	250.00	0.00	4	3721.00000
1234.00	3	250.00	0.00	4	3732.00000
1234.10	3	250.00	0.00	4	3743.00000
1234.20	3	250.00	0.00	4	3754.00000
1234.30	3	250.00	0.00	4	3765.00000
1234.40	3	250.00	0.00	4	3776.00000
1234.50	3	250.00	0.00	4	3787.00000
1234.60	3	250.00	0.00	4	3798.00000
1234.70	3	250.00	0.00	4	3809.00000
1234.80	3	250.00	0.00	4	3820.00000
1234.90	3	250.00	0.00	4	3831.00000
1235.00	3	250.00	0.00	4	3842.00000
1235.10	3	250.00	0.00	4	3853.00000
1235.20	3	250.00	0.00	4	3864.00000
1235.30	3	250.00	0.00	4	3875.00000
1235.40	3	250.00	0.00	4	3886.00000
1235.50	3	250.00	0.00	4	3897.00000
1235.60	3	250.00	0.00	4	3908.00000
1235.70	3	250.00	0.00	4	3919.00000
1235.80	3	250.00	0.00	4	3930.00000
1235.90	3	250.00	0.00	4	3941.00000
1236.00	3	250.00	0.00	4	3952.00000
1236.10	3	250.00	0.00	4	3963.00000
1236.20	3	250.00	0.00	4	3974.00000
1236.30	3	250.00	0.00	4	3985.00000
1236.40	3	250.00	0.00	4	3996.00000
1236.50	3	250.00	0.00	4	4007.00000
1236.60	3	250.00	0.00	4	4018.00000
1236.70	3	250.00	0.00	4	4029.00000
1236.80	3	250.00	0.00	4	4040.00000
1236.90	3	250.00	0.00	4	4051.00000
1237.00	3	250.00	0.00	4	4062.00000
1237.10	3	250.00	0.00	4	4073.00000
1237.20	3	250.00	0.00	4	4084.00000
1237.30	3	250.00	0.00	4	4095.00000
1237.40	3	250.00	0.00	4	4106.00000
1237.50	3	250.00	0.00	4	4117.00000
1237.60	3	250.00	0.00	4	4128.00000
1237.70	3	250.00	0.00	4	4139.00000
1237.80	3	250.00	0.00	4	4150.00000
1237.90	3	250.00	0.00	4	4161.00000
1238.00	3	250.00	0.00	4	4172.00000
1238.10	3	250.00	0.00	4	4183.00000
1238.20	3	250.00	0.00	4	4194.00000
1238.30	3	250.00	0.00	4	4205.00000
1238.40	3	250.00	0.00	4	4216.00000
1238.50	3	250.00	0.00	4	4227.00000
1238.60	3	250.00	0.00	4	4238.00000
1238.70	3	250.00	0.00	4	4249.00000
1238.80	3	250.00	0.00	4	4260.00000
