Time	CID	Xcord	Ycord	BotID	Energy
3030.56	3	250.00	0.00	1	3109.37500
3030.56	1	0.00	250.00	2	5361.87500
3030.56	5	500.00	0.00	4	4463.75000
3030.63	4	250.00	500.00	0	3741.87500
3030.63	3	250.00	0.00	1	3113.75000
3030.63	1	0.00	250.00	2	5366.25000
3030.63	5	500.00	0.00	4	4468.12500
3030.69	4	250.00	500.00	0	3746.25000
3030.69	3	250.00	0.00	1	3118.12500
3030.69	1	0.00	250.00	2	5370.62500
3030.69	5	500.00	0.00	4	4472.50000
3030.75	4	250.00	500.00	0	3750.62500
3030.75	3	250.00	0.00	1	3122.50000
3030.75	1	0.00	250.00	2	5375.00000
3030.75	5	500.00	0.00	4	4476.87500
3030.81	4	250.00	500.00	0	3755.00000
3030.81	3	250.00	0.00	1	3126.87500
3030.81	1	0.00	250.00	2	5379.37500
3030.81	5	500.00	0.00	4	4481.25000
3030.88	4	250.00	500.00	0	3759.37500
3030.88	3	250.00	0.00	1	3131.25000
3030.88	1	0.00	250.00	2	5383.75000
3030.88	5	500.00	0.00	4	4485.62500
3030.94	4	250.00	500.00	0	3763.75000
3030.94	3	250.00	0.00	1	3135.62500
3030.94	1	0.00	250.00	2	5388.12500
3030.94	5	500.00	0.00	4	4490.00000
3031.00	4	250.00	500.00	0	3768.12500
3031.00	3	250.00	0.00	1	3140.00000
3031.00	1	0.00	250.00	2	5392.50000
3031.00	5	500.00	0.00	4	4494.37500
3031.06	4	250.00	500.00	0	3772.50000
3031.06	3	250.00	0.00	1	3144.37500
3031.06	1	0.00	250.00	2	5396.87500
3031.06	5	500.00	0.00	4	4498.75000
3031.13	4	250.00	500.00	0	3776.87500
3031.13	3	250.00	0.00	1	3148.75000
3031.13	1	0.00	250.00	2	5401.25000
3031.13	5	500.00	0.00	4	4503.12500
3031.19	4	250.00	500.00	0	3781.25000
3031.19	3	250.00	0.00	1	3153.12500
3031.19	1	0.00	250.00	2	5405.62500
3031.19	5	500.00	0.00	4	4507.50000
3031.25	4	250.00	500.00	0	3785.62500
3031.25	3	250.00	0.00	1	3157.50000
3031.25	1	0.00	250.00	2	5410.00000
3031.25	5	500.00	0.00	4	4511.87500
3031.31	4	250.00	500.00	0	3790.00000
3031.31	3	250.00	0.00	1	3161.87500
3031.31	1	0.00	250.00	2	5414.37500
3031.31	5	500.00	0.00	4	4516.25000
3031.38	4	250.00	500.00	0	3794.37500
3031.38	3	250.00	0.00	1	3166.25000
3031.38	1	0.00	250.00	2	5418.75000
3031.38	5	500.00	0.00	4	4520.62500
3031.44	4	250.00	500.00	0	3798.75000
3031.44	3	250.00	0.00	1	3170.62500
3031.44	1	0.00	250.00	2	5423.12500
3031.44	5	500.00	0.00	4	4525.00000
3031.50	4	250.00	500.00	0	3803.12500
3031.50	3	250.00	0.00	1	3175.00000
3031.50	1	0.00	250.00	2	5427.50000
3031.50	5	500.00	0.00	4	4529.37500
3031.56	4	250.00	500.00	0	3807.50000
3031.56	3	250.00	0.00	1	3179.37500
3031.56	1	0.00	250.00	2	5431.87500
3031.56	5	500.00	0.00	4	4533.75000
3031.63	4	250.00	500.00	0	3811.87500
3031.63	3	250.00	0.00	1	3183.75000
3031.63	1	0.00	250.00	2	5436.25000
3031.63	5	500.00	0.00	4	4538.12500
3031.69	4	250.00	500.00	0	3816.25000
3031.69	3	250.00	0.00	1	3188.12500
3031.69	1	0.00	250.00	2	5440.62500
3031.69	5	500.00	0.00	4	4542.50000
3031.75	4	250.00	500.00	0	3820.62500
3031.75	3	250.00	0.00	1	3192.50000
3031.75	1	0.00	250.00	2	5445.00000
3031.75	5	500.00	0.00	4	4546.87500
3031.81	4	250.00	500.00	0	3825.00000
3031.81	3	250.00	0.00	1	3196.87500
3031.81	1	0.00	250.00	2	5449.37500
3031.81	5	500.00	0.00	4	4551.25000
3031.88	4	250.00	500.00	0	3829.37500
3031.88	3	250.00	0.00	1	3201.25000
3031.88	1	0.00	250.00	2	5453.75000
3031.88	5	500.00	0.00	4	4555.62500
3031.94	4	250.00	500.00	0	3833.75000
3031.94	3	250.00	0.00	1	3205.62500
3031.94	1	0.00	250.00	2	5458.12500
3031.94	5	500.00	0.00	4	4560.00000
3032.00	4	250.00	500.00	0	3838.12500
3032.00	3	250.00	0.00	1	3210.00000
3032.00	1	0.00	250.00	2	5462.50000
3032.00	5	500.00	0.00	4	4564.37500
3032.06	4	250.00	500.00	0	3842.50000
3032.06	3	250.00	0.00	1	3214.37500
3032.06	1	0.00	250.00	2	5466.87500
3032.06	5	500.00	0.00	4	4568.75000
3032.13	4	250.00	500.00	0	3846.87500
3032.13	3	250.00	0.00	1	3218.75000
3032.13	1	0.00	250.00	2	5471.25000
3032.13	5	500.00	0.00	4	4573.12500
3032.19	4	250.00	500.00	0	3851.25000
3032.19	3	250.00	0.00	1	3223.12500
3032.19	1	0.00	250.00	2	5475.62500
3032.19	5	500.00	0.00	4	4577.50000
3032.25	4	250.00	500.00	0	3855.62500
3032.25	3	250.00	0.00	1	3227.50000
3032.25	1	0.00	250.00	2	5480.00000
3032.25	5	500.00	0.00	4	4581.87500
3032.31	4	250.00	500.00	0	3860.00000
3032.31	3	250.00	0.00	1	3231.87500
3032.31	1	0.00	250.00	2	5484.37500
3032.31	5	500.00	0.00	4	4586.25000
3032.38	4	250.00	500.00	0	3864.37500
3032.38	3	250.00	0.00	1	3236.25000
3032.38	1	0.00	250.00	2	5488.75000
3032.38	5	500.00	0.00	4	4590.62500
3032.44	4	250.00	500.00	0	3868.75000
3032.44	3	250.00	0.00	1	3240.62500
3032.44	1	0.00	250.00	2	5493.12500
3032.44	5	500.00	0.00	4	4595.00000
3032.50	4	250.00	500.00	0	3873.12500
3032.50	3	250.00	0.00	1	3245.00000
3032.50	1	0.00	250.00	2	5497.50000
3032.50	5	500.00	0.00	4	4599.37500
3032.56	4	250.00	500.00	0	3877.50000
3032.56	3	250.00	0.00	1	3249.37500
3032.56	1	0.00	250.00	2	5501.87500
3032.56	5	500.00	0.00	4	4603.75000
3032.63	4	250.00	500.00	0	3881.87500
3032.63	3	250.00	0.00	1	3253.75000
3032.63	1	0.00	250.00	2	5506.25000
3032.63	5	500.00	0.00	4	4608.12500
3032.69	4	250.00	500.00	0	3886.25000
3032.69	3	250.00	0.00	1	3258.12500
3032.69	1	0.00	250.00	2	5510.62500
3032.69	5	500.00	0.00	4	4612.50000
3032.75	4	250.00	500.00	0	3890.62500
3032.75	3	250.00	0.00	1	3262.50000
3032.75	1	0.00	250.00	2	5515.00000
3032.75	5	500.00	0.00	4	4616.87500
3032.81	4	250.00	500.00	0	3895.00000
3032.81	3	250.00	0.00	1	3266.87500
3032.81	1	0.00	250.00	2	5519.37500
3032.81	5	500.00	0.00	4	4621.25000
3032.88	4	250.00	500.00	0	3899.37500
3032.88	3	250.00	0.00	1	3271.25000
3032.88	1	0.00	250.00	2	5523.75000
3032.88	5	500.00	0.00	4	4625.62500
3032.94	4	250.00	500.00	0	3903.75000
3032.94	3	250.00	0.00	1	3275.62500
3032.94	1	0.00	250.00	2	5528.12500
3032.94	5	500.00	0.00	4	4630.00000
3033.00	4	250.00	500.00	0	3908.12500
3033.00	3	250.00	0.00	1	3280.00000
3033.00	1	0.00	250.00	2	5532.50000
3033.00	5	500.00	0.00	4	4634.37500
3033.06	4	250.00	500.00	0	3912.50000
3033.06	3	250.00	0.00	1	3284.37500
3033.06	1	0.00	250.00	2	5536.87500
3033.06	5	500.00	0.00	4	4638.75000
3033.13	4	250.00	500.00	0	3916.87500
3033.13	3	250.00	0.00	1	3288.75000
3033.13	1	0.00	250.00	2	5541.25000
3033.13	5	500.00	0.00	4	4643.12500
3033.19	4	250.00	500.00	0	3921.25000
3033.19	3	250.00	0.00	1	3293.12500
3033.19	1	0.00	250.00	2	5545.62500
3033.19	5	500.00	0.00	4	4647.50000
3033.25	4	250.00	500.00	0	3925.62500
3033.25	3	250.00	0.00	1	3297.50000
3033.25	1	0.00	250.00	2	5550.00000
3033.25	5	500.00	0.00	4	4651.87500
3033.31	4	250.00	500.00	0	3930.00000
3033.31	3	250.00	0.00	1	3301.87500
3033.31	1	0.00	250.00	2	5554.37500
3033.31	5	500.00	0.00	4	4656.25000
3033.38	4	250.00	500.00	0	3934.37500
3033.38	3	250.00	0.00	1	3306.25000
3033.38	1	0.00	250.00	2	5558.75000
3033.38	5	500.00	0.00	4	4660.62500
3033.44	4	250.00	500.00	0	3938.75000
3033.44	3	250.00	0.00	1	3310.62500
3033.44	1	0.00	250.00	2	5563.12500
3033.44	5	500.00	0.00	4	4665.00000
3033.50	4	250.00	500.00	0	3943.12500
3033.50	3	250.00	0.00	1	3315.00000
3033.50	1	0.00	250.00	2	5567.50000
3033.50	5	500.00	0.00	4	4669.37500
3033.56	4	250.00	500.00	0	3947.50000
3033.56	3	250.00	0.00	1	3319.37500
3033.56	1	0.00	250.00	2	5571.87500
3033.56	5	500.00	0.00	4	4673.75000
3033.63	4	250.00	500.00	0	3951.87500
3033.63	3	250.00	0.00	1	3323.75000
3033.63	1	0.00	250.00	2	5576.25000
3033.63	5	500.00	0.00	4	4678.12500
3033.69	4	250.00	500.00	0	3956.25000
3033.69	3	250.00	0.00	1	3328.12500
3033.69	1	0.00	250.00	2	5580.62500
3033.69	5	500.00	0.00	4	4682.50000
3033.75	4	250.00	500.00	0	3960.62500
3033.75	3	250.00	0.00	1	3332.50000
3033.75	1	0.00	250.00	2	5585.00000
3033.75	5	500.00	0.00	4	4686.87500
3033.81	4	250.00	500.00	0	3965.00000
3033.81	3	250.00	0.00	1	3336.87500
3033.81	1	0.00	250.00	2	5589.37500
3033.81	5	500.00	0.00	4	4691.25000
3033.88	4	250.00	500.00	0	3969.37500
3033.88	3	250.00	0.00	1	3341.25000
3033.88	1	0.00	250.00	2	5593.75000
3033.88	5	500.00	0.00	4	4695.62500
3033.94	4	250.00	500.00	0	3973.75000
3033.94	3	250.00	0.00	1	3345.62500
3033.94	1	0.00	250.00	2	5598.12500
3033.94	5	500.00	0.00	4	4700.00000
3034.00	4	250.00	500.00	0	3978.12500
3034.00	3	250.00	0.00	1	3350.00000
3034.00	1	0.00	250.00	2	5602.50000
3034.00	5	500.00	0.00	4	4704.37500
3034.06	4	250.00	500.00	0	3982.50000
3034.06	3	250.00	0.00	1	3354.37500
3034.06	1	0.00	250.00	2	5606.87500
3034.06	5	500.00	0.00	4	4708.75000
3034.13	4	250.00	500.00	0	3986.87500
3034.13	3	250.00	0.00	1	3358.75000
3034.13	1	0.00	250.00	2	5611.25000
3034.13	5	500.00	0.00	4	4713.12500
3034.19	4	250.00	500.00	0	3991.25000
3034.19	3	250.00	0.00	1	3363.12500
3034.19	1	0.00	250.00	2	5615.62500
3034.19	5	500.00	0.00	4	4717.50000
3034.25	4	250.00	500.00	0	3995.62500
3034.25	3	250.00	0.00	1	3367.50000
3034.25	1	0.00	250.00	2	5620.00000
3034.25	5	500.00	0.00	4	4721.87500
3034.31	4	250.00	500.00	0	4000.00000
3034.31	3	250.00	0.00	1	3371.87500
3034.31	1	0.00	250.00	2	5624.37500
3034.31	5	500.00	0.00	4	4726.25000
3034.38	4	250.00	500.00	0	4004.37500
3034.38	3	250.00	0.00	1	3376.25000
3034.38	1	0.00	250.00	2	5628.75000
3034.38	5	500.00	0.00	4	4730.62500
3034.44	4	250.00	500.00	0	4008.75000
3034.44	3	250.00	0.00	1	3380.62500
3034.44	1	0.00	250.00	2	5633.12500
3034.44	5	500.00	0.00	4	4735.00000
3034.50	4	250.00	500.00	0	4013.12500
3034.50	3	250.00	0.00	1	3385.00000
3034.50	1	0.00	250.00	2	5637.50000
3034.50	5	500.00	0.00	4	4739.37500
3034.56	4	250.00	500.00	0	4017.50000
3034.56	3	250.00	0.00	1	3389.37500
3034.56	1	0.00	250.00	2	5641.87500
3034.56	5	500.00	0.00	4	4743.75000
3034.63	4	250.00	500.00	0	4021.87500
3034.63	3	250.00	0.00	1	3393.75000
3034.63	1	0.00	250.00	2	5646.25000
3034.63	5	500.00	0.00	4	4748.12500
3034.69	4	250.00	500.00	0	4026.25000
3034.69	3	250.00	0.00	1	3398.12500
3034.69	1	0.00	250.00	2	5650.62500
3034.69	5	500.00	0.00	4	4752.50000
3034.75	4	250.00	500.00	0	4030.62500
3034.75	3	250.00	0.00	1	3402.50000
3034.75	1	0.00	250.00	2	5655.00000
3034.75	5	500.00	0.00	4	4756.87500
3034.81	4	250.00	500.00	0	4035.00000
3034.81	3	250.00	0.00	1	3406.87500
3034.81	1	0.00	250.00	2	5659.37500
3034.81	5	500.00	0.00	4	4761.25000
3034.88	4	250.00	500.00	0	4039.37500
3034.88	3	250.00	0.00	1	3411.25000
3034.88	1	0.00	250.00	2	5663.75000
3034.88	5	500.00	0.00	4	4765.62500
3034.94	4	250.00	500.00	0	4043.75000
3034.94	3	250.00	0.00	1	3415.62500
3034.94	1	0.00	250.00	2	5668.12500
3034.94	5	500.00	0.00	4	4770.00000
3035.00	4	250.00	500.00	0	4048.12500
3035.00	3	250.00	0.00	1	3420.00000
3035.00	1	0.00	250.00	2	5672.50000
3035.00	5	500.00	0.00	4	4774.37500
3035.06	4	250.00	500.00	0	4052.50000
3035.06	3	250.00	0.00	1	3424.37500
3035.06	1	0.00	250.00	2	5676.87500
3035.06	5	500.00	0.00	4	4778.75000
3035.13	4	250.00	500.00	0	4056.87500
3035.13	3	250.00	0.00	1	3428.75000
3035.13	1	0.00	250.00	2	5681.25000
3035.13	5	500.00	0.00	4	4783.12500
3035.19	4	250.00	500.00	0	4061.25000
3035.19	3	250.00	0.00	1	3433.12500
3035.19	1	0.00	250.00	2	5685.62500
3035.19	5	500.00	0.00	4	4787.50000
3035.25	4	250.00	500.00	0	4065.62500
3035.25	3	250.00	0.00	1	3437.50000
3035.25	1	0.00	250.00	2	5690.00000
3035.25	5	500.00	0.00	4	4791.87500
3035.31	4	250.00	500.00	0	4070.00000
3035.31	3	250.00	0.00	1	3441.87500
3035.31	1	0.00	250.00	2	5694.37500
3035.31	5	500.00	0.00	4	4796.25000
3035.38	4	250.00	500.00	0	4074.37500
3035.38	3	250.00	0.00	1	3446.25000
3035.38	1	0.00	250.00	2	5698.75000
3035.38	5	500.00	0.00	4	4800.62500
3035.44	4	250.00	500.00	0	4078.75000
3035.44	3	250.00	0.00	1	3450.62500
3035.44	1	0.00	250.00	2	5703.12500
3035.44	5	500.00	0.00	4	4805.00000
3035.50	4	250.00	500.00	0	4083.12500
3035.50	3	250.00	0.00	1	3455.00000
3035.50	1	0.00	250.00	2	5707.50000
3035.50	5	500.00	0.00	4	4809.37500
3035.56	4	250.00	500.00	0	4087.50000
3035.56	3	250.00	0.00	1	3459.37500
3035.56	1	0.00	250.00	2	5711.87500
3035.56	5	500.00	0.00	4	4813.75000
3035.63	4	250.00	500.00	0	4091.87500
3035.63	3	250.00	0.00	1	3463.75000
3035.63	1	0.00	250.00	2	5716.25000
3035.63	5	500.00	0.00	4	4818.12500
3035.69	4	250.00	500.00	0	4096.25000
3035.69	3	250.00	0.00	1	3468.12500
3035.69	1	0.00	250.00	2	5720.62500
3035.69	5	500.00	0.00	4	4822.50000
3035.75	4	250.00	500.00	0	4100.62500
3035.75	3	250.00	0.00	1	3472.50000
3035.75	1	0.00	250.00	2	5725.00000
3035.75	5	500.00	0.00	4	4826.87500
3035.81	4	250.00	500.00	0	4105.00000
3035.81	3	250.00	0.00	1	3476.87500
3035.81	1	0.00	250.00	2	5729.37500
3035.81	5	500.00	0.00	4	4831.25000
3035.88	4	250.00	500.00	0	4109.37500
3035.88	3	250.00	0.00	1	3481.25000
3035.88	1	0.00	250.00	2	5733.75000
3035.88	5	500.00	0.00	4	4835.62500
3035.94	4	250.00	500.00	0	4113.75000
3035.94	3	250.00	0.00	1	3485.62500
3035.94	1	0.00	250.00	2	5738.12500
3035.94	5	500.00	0.00	4	4840.00000
3036.00	4	250.00	500.00	0	4118.12500
3036.00	3	250.00	0.00	1	3490.00000
3036.00	1	0.00	250.00	2	5742.50000
3036.00	5	500.00	0.00	4	4844.37500
3036.06	4	250.00	500.00	0	4122.50000
3036.06	3	250.00	0.00	1	3494.37500
3036.06	1	0.00	250.00	2	5746.87500
3036.06	5	500.00	0.00	4	4848.75000
3036.13	4	250.00	500.00	0	4126.87500
3036.13	3	250.00	0.00	1	3498.75000
3036.13	1	0.00	250.00	2	5751.25000
3036.13	5	500.00	0.00	4	4853.12500
3036.19	4	250.00	500.00	0	4131.25000
3036.19	3	250.00	0.00	1	3503.12500
3036.19	1	0.00	250.00	2	5755.62500
3036.19	5	500.00	0.00	4	4857.50000
3036.25	4	250.00	500.00	0	4135.62500
3036.25	3	250.00	0.00	1	3507.50000
3036.25	1	0.00	250.00	2	5760.00000
3036.25	5	500.00	0.00	4	4861.87500
3036.31	4	250.00	500.00	0	4140.00000
3036.31	3	250.00	0.00	1	3511.87500
3036.31	1	0.00	250.00	2	5764.37500
3036.31	5	500.00	0.00	4	4866.25000
3036.38	4	250.00	500.00	0	4144.37500
3036.38	3	250.00	0.00	1	3516.25000
3036.38	1	0.00	250.00	2	5768.75000
3036.38	5	500.00	0.00	4	4870.62500
3036.44	4	250.00	500.00	0	4148.75000
3036.44	3	250.00	0.00	1	3520.62500
3036.44	1	0.00	250.00	2	5773.12500
3036.44	5	500.00	0.00	4	4875.00000
3036.50	4	250.00	500.00	0	4153.12500
3036.50	3	250.00	0.00	1	3525.00000
3036.50	1	0.00	250.00	2	5777.50000
3036.50	5	500.00	0.00	4	4879.37500
3036.56	4	250.00	500.00	0	4157.50000
3036.56	3	250.00	0.00	1	3529.37500
3036.56	1	0.00	250.00	2	5781.87500
3036.56	5	500.00	0.00	4	4883.75000
3036.63	4	250.00	500.00	0	4161.87500
3036.63	3	250.00	0.00	1	3533.75000
3036.63	1	0.00	250.00	2	5786.25000
3036.63	5	500.00	0.00	4	4888.12500
3036.69	4	250.00	500.00	0	4166.25000
3036.69	3	250.00	0.00	1	3538.12500
3036.69	1	0.00	250.00	2	5790.62500
3036.69	5	500.00	0.00	4	4892.50000
3036.75	4	250.00	500.00	0	4170.62500
3036.75	3	250.00	0.00	1	3542.50000
3036.75	1	0.00	250.00	2	5795.00000
3036.75	5	500.00	0.00	4	4896.87500
3036.81	4	250.00	500.00	0	4175.00000
3036.81	3	250.00	0.00	1	3546.87500
3036.81	1	0.00	250.00	2	5799.37500
3036.81	5	500.00	0.00	4	4901.25000
3036.88	4	250.00	500.00	0	4179.37500
3036.88	3	250.00	0.00	1	3551.25000
3036.88	1	0.00	250.00	2	5803.75000
3036.88	5	500.00	0.00	4	4905.62500
3036.94	4	250.00	500.00	0	4183.75000
3036.94	3	250.00	0.00	1	3555.62500
3036.94	1	0.00	250.00	2	5808.12500
3036.94	5	500.00	0.00	4	4910.00000
3037.00	4	250.00	500.00	0	4188.12500
3037.00	3	250.00	0.00	1	3560.00000
3037.00	1	0.00	250.00	2	5812.50000
3037.00	5	500.00	0.00	4	4914.37500
3037.06	4	250.00	500.00	0	4192.50000
3037.06	3	250.00	0.00	1	3564.37500
3037.06	1	0.00	250.00	2	5816.87500
3037.06	5	500.00	0.00	4	4918.75000
3037.13	4	250.00	500.00	0	4196.87500
3037.13	3	250.00	0.00	1	3568.75000
3037.13	1	0.00	250.00	2	5821.25000
3037.13	5	500.00	0.00	4	4923.12500
3037.19	4	250.00	500.00	0	4201.25000
3037.19	3	250.00	0.00	1	3573.12500
3037.19	1	0.00	250.00	2	5825.62500
3037.19	5	500.00	0.00	4	4927.50000
3037.25	4	250.00	500.00	0	4205.62500
3037.25	3	250.00	0.00	1	3577.50000
3037.25	1	0.00	250.00	2	5830.00000
3037.25	5	500.00	0.00	4	4931.87500
3037.31	4	250.00	500.00	0	4210.00000
3037.31	3	250.00	0.00	1	3581.87500
3037.31	1	0.00	250.00	2	5834.37500
3037.31	5	500.00	0.00	4	4936.25000
3037.38	4	250.00	500.00	0	4214.37500
3037.38	3	250.00	0.00	1	3586.25000
3037.38	1	0.00	250.00	2	5838.75000
3037.38	5	500.00	0.00	4	4940.62500
3037.44	4	250.00	500.00	0	4218.75000
3037.44	3	250.00	0.00	1	3590.62500
3037.44	1	0.00	250.00	2	5843.12500
3037.44	5	500.00	0.00	4	4945.00000
3037.50	4	250.00	500.00	0	4223.12500
3037.50	3	250.00	0.00	1	3595.00000
3037.50	1	0.00	250.00	2	5847.50000
3037.50	5	500.00	0.00	4	4949.37500
3037.56	4	250.00	500.00	0	4227.50000
3037.56	3	250.00	0.00	1	3599.37500
3037.56	1	0.00	250.00	2	5851.87500
3037.56	5	500.00	0.00	4	4953.75000
3037.63	4	250.00	500.00	0	4231.87500
3037.63	3	250.00	0.00	1	3603.75000
3037.63	1	0.00	250.00	2	5856.25000
3037.63	5	500.00	0.00	4	4958.12500
3037.69	4	250.00	500.00	0	4236.25000
3037.69	3	250.00	0.00	1	3608.12500
3037.69	1	0.00	250.00	2	5860.62500
3037.69	5	500.00	0.00	4	4962.50000
3037.75	4	250.00	500.00	0	4240.62500
3037.75	3	250.00	0.00	1	3612.50000
3037.75	1	0.00	250.00	2	5865.00000
3037.75	5	500.00	0.00	4	4966.87500
3037.81	4	250.00	500.00	0	4245.00000
3037.81	3	250.00	0.00	1	3616.87500
3037.81	1	0.00	250.00	2	5869.37500
3037.81	5	500.00	0.00	4	4971.25000
3037.88	4	250.00	500.00	0	4249.37500
3037.88	3	250.00	0.00	1	3621.25000
3037.88	1	0.00	250.00	2	5873.75000
3037.88	5	500.00	0.00	4	4975.62500
3037.94	4	250.00	500.00	0	4253.75000
3037.94	3	250.00	0.00	1	3625.62500
3037.94	1	0.00	250.00	2	5878.12500
3037.94	5	500.00	0.00	4	4980.00000
3038.00	4	250.00	500.00	0	4258.12500
3038.00	3	250.00	0.00	1	3630.00000
3038.00	1	0.00	250.00	2	5882.50000
3038.00	5	500.00	0.00	4	4984.37500
3038.06	4	250.00	500.00	0	4262.50000
3038.06	3	250.00	0.00	1	3634.37500
3038.06	1	0.00	250.00	2	5886.87500
3038.06	5	500.00	0.00	4	4988.75000
3038.13	4	250.00	500.00	0	4266.87500
3038.13	3	250.00	0.00	1	3638.75000
3038.13	1	0.00	250.00	2	5891.25000
3038.13	5	500.00	0.00	4	4993.12500
3038.19	4	250.00	500.00	0	4271.25000
3038.19	3	250.00	0.00	1	3643.12500
3038.19	1	0.00	250.00	2	5895.62500
3038.19	5	500.00	0.00	4	4997.50000
3038.25	4	250.00	500.00	0	4275.62500
3038.25	3	250.00	0.00	1	3647.50000
3038.25	1	0.00	250.00	2	5900.00000
3038.25	5	500.00	0.00	4	5001.87500
3038.31	4	250.00	500.00	0	4280.00000
3038.31	3	250.00	0.00	1	3651.87500
3038.31	1	0.00	250.00	2	5904.37500
3038.31	5	500.00	0.00	4	5006.25000
3038.38	4	250.00	500.00	0	4284.37500
3038.38	3	250.00	0.00	1	3656.25000
3038.38	1	0.00	250.00	2	5908.75000
3038.38	5	500.00	0.00	4	5010.62500
3038.44	4	250.00	500.00	0	4288.75000
3038.44	3	250.00	0.00	1	3660.62500
3038.44	1	0.00	250.00	2	5913.12500
3038.44	5	500.00	0.00	4	5015.00000
3038.50	4	250.00	500.00	0	4293.12500
3038.50	3	250.00	0.00	1	3665.00000
3038.50	1	0.00	250.00	2	5917.50000
3038.50	5	500.00	0.00	4	5019.37500
3038.56	4	250.00	500.00	0	4297.50000
3038.56	3	250.00	0.00	1	3669.37500
3038.56	1	0.00	250.00	2	5921.87500
3038.56	5	500.00	0.00	4	5023.75000
3038.63	4	250.00	500.00	0	4301.87500
3038.63	3	250.00	0.00	1	3673.75000
3038.63	1	0.00	250.00	2	5926.25000
3038.63	5	500.00	0.00	4	5028.12500
3038.69	4	250.00	500.00	0	4306.25000
3038.69	3	250.00	0.00	1	3678.12500
3038.69	1	0.00	250.00	2	5930.62500
3038.69	5	500.00	0.00	4	5032.50000
3038.75	4	250.00	500.00	0	4310.62500
3038.75	3	250.00	0.00	1	3682.50000
3038.75	1	0.00	250.00	2	5935.00000
3038.75	5	500.00	0.00	4	5036.87500
3038.81	4	250.00	500.00	0	4315.00000
3038.81	3	250.00	0.00	1	3686.87500
3038.81	1	0.00	250.00	2	5939.37500
3038.81	5	500.00	0.00	4	5041.25000
3038.88	4	250.00	500.00	0	4319.37500
3038.88	3	250.00	0.00	1	3691.25000
3038.88	1	0.00	250.00	2	5943.75000
3038.88	5	500.00	0.00	4	5045.62500
3038.94	4	250.00	500.00	0	4323.75000
3038.94	3	250.00	0.00	1	3695.62500
3038.94	1	0.00	250.00	2	5948.12500
3038.94	5	500.00	0.00	4	5050.00000
3039.00	4	250.00	500.00	0	4328.12500
3039.00	3	250.00	0.00	1	3700.00000
3039.00	1	0.00	250.00	2	5952.50000
3039.00	5	500.00	0.00	4	5054.37500
3039.06	4	250.00	500.00	0	4332.50000
3039.06	3	250.00	0.00	1	3704.37500
3039.06	1	0.00	250.00	2	5956.87500
3039.06	5	500.00	0.00	4	5058.75000
3039.13	4	250.00	500.00	0	4336.87500
3039.13	3	250.00	0.00	1	3708.75000
3039.13	1	0.00	250.00	2	5961.25000
3039.13	5	500.00	0.00	4	5063.12500
3039.19	4	250.00	500.00	0	4341.25000
3039.19	3	250.00	0.00	1	3713.12500
3039.19	1	0.00	250.00	2	5965.62500
3039.19	5	500.00	0.00	4	5067.50000
3039.25	4	250.00	500.00	0	4345.62500
3039.25	3	250.00	0.00	1	3717.50000
3039.25	1	0.00	250.00	2	5970.00000
3039.25	5	500.00	0.00	4	5071.87500
3039.31	4	250.00	500.00	0	4350.00000
3039.31	3	250.00	0.00	1	3721.87500
3039.31	1	0.00	250.00	2	5974.37500
3039.31	5	500.00	0.00	4	5076.25000
3039.38	4	250.00	500.00	0	4354.37500
3039.38	3	250.00	0.00	1	3726.25000
3039.38	1	0.00	250.00	2	5978.75000
3039.38	5	500.00	0.00	4	5080.62500
3039.44	4	250.00	500.00	0	4358.75000
3039.44	3	250.00	0.00	1	3730.62500
3039.44	1	0.00	250.00	2	5983.12500
3039.44	5	500.00	0.00	4	5085.00000
3039.50	4	250.00	500.00	0	4363.12500
3039.50	3	250.00	0.00	1	3735.00000
3039.50	1	0.00	250.00	2	5987.50000
3039.50	5	500.00	0.00	4	5089.37500
3039.56	4	250.00	500.00	0	4367.50000
3039.56	3	250.00	0.00	1	3739.37500
3039.56	1	0.00	250.00	2	5991.87500
3039.56	5	500.00	0.00	4	5093.75000
3039.63	4	250.00	500.00	0	4371.87500
3039.63	3	250.00	0.00	1	3743.75000
3039.63	1	0.00	250.00	2	5996.25000
3039.63	5	500.00	0.00	4	5098.12500
3039.69	4	250.00	500.00	0	4376.25000
3039.69	3	250.00	0.00	1	3748.12500
3039.69	1	0.00	250.00	2	6000.62500
3039.69	5	500.00	0.00	4	5102.50000
3039.75	4	250.00	500.00	0	4380.62500
3039.75	3	250.00	0.00	1	3752.50000
3039.75	1	0.00	250.00	2	6005.00000
3039.75	5	500.00	0.00	4	5106.87500
3039.81	4	250.00	500.00	0	4385.00000
3039.81	3	250.00	0.00	1	3756.87500
3039.81	1	0.00	250.00	2	6009.37500
3039.81	5	500.00	0.00	4	5111.25000
3039.88	4	250.00	500.00	0	4389.37500
3039.88	3	250.00	0.00	1	3761.25000
3039.88	1	0.00	250.00	2	6013.75000
3039.88	5	500.00	0.00	4	5115.62500
3039.94	4	250.00	500.00	0	4393.75000
3039.94	3	250.00	0.00	1	3765.62500
3039.94	1	0.00	250.00	2	6018.12500
3039.94	5	500.00	0.00	4	5120.00000
3040.00	4	250.00	500.00	0	4398.12500
3040.00	3	250.00	0.00	1	3770.00000
3040.00	1	0.00	250.00	2	6022.50000
3040.00	5	500.00	0.00	4	5124.37500
