Time	CID	Xcord	Ycord	BotID	Energy
4889.13	4	250.00	500.00	1	6474.68750
4889.19	4	250.00	500.00	1	6502.81250
4889.25	4	250.00	500.00	1	6530.93750
4889.31	4	250.00	500.00	1	6559.06250
4889.38	4	250.00	500.00	1	6587.18750
4889.44	4	250.00	500.00	1	6615.31250
4889.50	4	250.00	500.00	1	6643.43750
4889.56	4	250.00	500.00	1	6671.56250
4889.63	4	250.00	500.00	1	6699.68750
4889.69	4	250.00	500.00	1	6727.81250
4889.75	4	250.00	500.00	1	6755.93750
4889.81	4	250.00	500.00	1	6784.06250
4889.88	4	250.00	500.00	1	6812.18750
4889.94	4	250.00	500.00	1	6840.31250
4890.00	4	250.00	500.00	1	6868.43750
4890.06	4	250.00	500.00	1	6896.56250
4890.13	4	250.00	500.00	1	6924.68750
4890.19	4	250.00	500.00	1	6952.81250
4890.25	4	250.00	500.00	1	6980.93750
4890.31	4	250.00	500.00	1	7009.06250
4890.38	4	250.00	500.00	1	7037.18750
4890.44	4	250.00	500.00	1	7065.31250
4890.50	4	250.00	500.00	1	7093.43750
4890.56	4	250.00	500.00	1	7121.56250
4890.63	4	250.00	500.00	1	7149.68750
4890.69	4	250.00	500.00	1	7177.81250
4890.75	4	250.00	500.00	1	7205.93750
4890.81	4	250.00	500.00	1	7234.06250
4890.88	4	250.00	500.00	1	7262.18750
4890.94	4	250.00	500.00	1	7290.31250
4891.00	4	250.00	500.00	1	7318.43750
4891.06	4	250.00	500.00	1	7346.56250
4891.13	4	250.00	500.00	1	7374.68750
4891.19	4	250.00	500.00	1	7402.81250
4891.25	4	250.00	500.00	1	7430.93750
4891.31	4	250.00	500.00	1	7459.06250
4891.38	4	250.00	500.00	1	7487.18750
4891.44	4	250.00	500.00	1	7515.31250
4891.50	4	250.00	500.00	1	7543.43750
4891.56	4	250.00	500.00	1	7571.56250
4891.63	4	250.00	500.00	1	7599.68750
4891.69	4	250.00	500.00	1	7627.81250
4891.75	4	250.00	500.00	1	7655.93750
4891.81	4	250.00	500.00	1	7684.06250
4891.88	4	250.00	500.00	1	7712.18750
4891.94	4	250.00	500.00	1	7740.31250
4892.00	4	250.00	500.00	1	7768.43750
4892.06	4	250.00	500.00	1	7796.56250
4892.13	4	250.00	500.00	1	7824.68750
4892.19	4	250.00	500.00	1	7852.81250
4892.25	4	250.00	500.00	1	7880.93750
4892.31	4	250.00	500.00	1	7909.06250
4892.38	4	250.00	500.00	1	7937.18750
4892.44	4	250.00	500.00	1	7965.31250
4892.50	4	250.00	500.00	1	7993.43750
4892.56	4	250.00	500.00	1	8021.56250
4892.63	4	250.00	500.00	1	8049.68750
4892.69	4	250.00	500.00	1	8077.81250
4892.75	4	250.00	500.00	1	8105.93750
4892.81	4	250.00	500.00	1	8134.06250
4892.88	4	250.00	500.00	1	8162.18750
4892.94	4	250.00	500.00	1	8190.31250
4893.00	4	250.00	500.00	1	8218.43750
4893.06	4	250.00	500.00	1	8246.56250
4893.13	4	250.00	500.00	1	8274.68750
4893.19	4	250.00	500.00	1	8302.81250
4893.25	4	250.00	500.00	1	8330.93750
4893.31	4	250.00	500.00	1	8359.06250
4893.38	4	250.00	500.00	1	8387.18750
4893.44	4	250.00	500.00	1	8415.31250
4893.50	4	250.00	500.00	1	8443.43750
4893.56	4	250.00	500.00	1	8471.56250
4893.63	4	250.00	500.00	1	8499.68750
4893.69	4	250.00	500.00	1	8527.81250
4893.75	4	250.00	500.00	1	8555.93750
4893.81	4	250.00	500.00	1	8584.06250
4893.88	4	250.00	500.00	1	8612.18750
4893.94	4	250.00	500.00	1	8640.31250
4894.00	4	250.00	500.00	1	8668.43750
4894.06	4	250.00	500.00	1	8696.56250
4894.13	4	250.00	500.00	1	8724.68750
4894.19	4	250.00	500.00	1	8752.81250
4894.25	4	250.00	500.00	1	8780.93750
4894.31	4	250.00	500.00	1	8809.06250
4894.38	4	250.00	500.00	1	8837.18750
4894.44	4	250.00	500.00	1	8865.31250
4894.50	4	250.00	500.00	1	8893.43750
4894.56	4	250.00	500.00	1	8921.56250
4894.63	4	250.00	500.00	1	8949.68750
4894.69	4	250.00	500.00	1	8977.81250
4894.75	4	250.00	500.00	1	9005.93750
4894.81	4	250.00	500.00	1	9034.06250
4894.88	4	250.00	500.00	1	9062.18750
4894.94	4	250.00	500.00	1	9090.31250
4895.00	4	250.00	500.00	1	9118.43750
4895.06	4	250.00	500.00	1	9146.56250
4895.13	4	250.00	500.00	1	9174.68750
4895.19	4	250.00	500.00	1	9202.81250
4895.25	4	250.00	500.00	1	9230.93750
4895.31	4	250.00	500.00	1	9259.06250
4895.38	4	250.00	500.00	1	9287.18750
4895.44	4	250.00	500.00	1	9315.31250
4895.50	4	250.00	500.00	1	9343.43750
4895.56	4	250.00	500.00	1	9371.56250
4895.63	4	250.00	500.00	1	9399.68750
4895.69	4	250.00	500.00	1	9427.81250
4895.75	4	250.00	500.00	1	9455.93750
4895.81	4	250.00	500.00	1	9484.06250
4895.88	4	250.00	500.00	1	9512.18750
4895.94	4	250.00	500.00	1	9540.31250
4896.00	4	250.00	500.00	1	9568.43750
4896.06	4	250.00	500.00	1	9596.56250
4896.13	4	250.00	500.00	1	9624.68750
4896.19	4	250.00	500.00	1	9652.81250
4896.25	4	250.00	500.00	1	9680.93750
4896.31	4	250.00	500.00	1	9709.06250
4896.38	4	250.00	500.00	1	9737.18750
4896.44	4	250.00	500.00	1	9765.31250
4896.50	4	250.00	500.00	1	9793.43750
4896.56	4	250.00	500.00	1	9821.56250
4896.63	4	250.00	500.00	1	9849.68750
4896.69	4	250.00	500.00	1	9877.81250
4896.75	4	250.00	500.00	1	9905.93750
4896.81	4	250.00	500.00	1	9934.06250
4896.88	4	250.00	500.00	1	9962.18750
4896.94	4	250.00	500.00	1	9990.31250
4897.00	4	250.00	500.00	1	10018.43750
4897.06	4	250.00	500.00	1	10046.56250
4897.13	4	250.00	500.00	1	10074.68750
4897.19	4	250.00	500.00	1	10102.81250
4897.25	4	250.00	500.00	1	10130.93750
4897.31	4	250.00	500.00	1	10159.06250
4897.38	4	250.00	500.00	1	10187.18750
4897.44	4	250.00	500.00	1	10215.31250
4897.50	4	250.00	500.00	1	10243.43750
4897.56	4	250.00	500.00	1	10271.56250
4897.63	4	250.00	500.00	1	10299.68750
4897.69	4	250.00	500.00	1	10327.81250
4897.75	4	250.00	500.00	1	10355.93750
4897.81	4	250.00	500.00	1	10384.06250
4897.88	4	250.00	500.00	1	10412.18750
4897.94	4	250.00	500.00	1	10440.31250
4898.00	4	250.00	500.00	1	10468.43750
4898.06	4	250.00	500.00	1	10496.56250
4898.13	4	250.00	500.00	1	10524.68750
4898.19	4	250.00	500.00	1	10552.81250
4898.25	4	250.00	500.00	1	10580.93750
4898.31	4	250.00	500.00	1	10609.06250
4898.38	4	250.00	500.00	1	10637.18750
4898.44	4	250.00	500.00	1	10665.31250
4898.50	4	250.00	500.00	1	10693.43750
4898.56	4	250.00	500.00	1	10721.56250
4898.63	4	250.00	500.00	1	10749.68750
4898.69	4	250.00	500.00	1	10777.81250
4898.75	4	250.00	500.00	1	10805.93750
4898.81	4	250.00	500.00	1	10834.06250
4898.88	4	250.00	500.00	1	10862.18750
4898.94	4	250.00	500.00	1	10890.31250
4899.00	4	250.00	500.00	1	10918.43750
4899.06	4	250.00	500.00	1	10946.56250
4899.13	4	250.00	500.00	1	10974.68750
4899.19	4	250.00	500.00	1	11002.81250
4899.25	4	250.00	500.00	1	11030.93750
4899.31	4	250.00	500.00	1	11059.06250
4899.38	4	250.00	500.00	1	11087.18750
4899.44	4	250.00	500.00	1	11115.31250
4899.50	4	250.00	500.00	1	11143.43750
4899.56	4	250.00	500.00	1	11171.56250
4899.63	4	250.00	500.00	1	11199.68750
4899.69	4	250.00	500.00	1	11227.81250
4899.75	4	250.00	500.00	1	11255.93750
4899.81	4	250.00	500.00	1	11284.06250
4899.88	4	250.00	500.00	1	11312.18750
4899.94	4	250.00	500.00	1	11340.31250
4900.00	4	250.00	500.00	1	11368.43750
4900.06	4	250.00	500.00	1	11396.56250
4900.13	4	250.00	500.00	1	11424.68750
4900.19	4	250.00	500.00	1	11452.81250
4900.25	4	250.00	500.00	1	11480.93750
4900.31	4	250.00	500.00	1	11509.06250
4900.38	4	250.00	500.00	1	11537.18750
4900.44	4	250.00	500.00	1	11565.31250
4900.50	4	250.00	500.00	1	11593.43750
4900.56	4	250.00	500.00	1	11621.56250
4900.63	4	250.00	500.00	1	11649.68750
5141.75	1	0.00	250.00	3	1749.68750
5141.81	1	0.00	250.00	3	1777.81250
5141.88	1	0.00	250.00	3	1805.93750
5141.94	1	0.00	250.00	3	1834.06250
5142.00	1	0.00	250.00	3	1862.18750
5142.06	1	0.00	250.00	3	1890.31250
5142.13	1	0.00	250.00	3	1918.43750
5142.19	1	0.00	250.00	3	1946.56250
5142.25	1	0.00	250.00	3	1974.68750
5142.31	1	0.00	250.00	3	2002.81250
5142.38	1	0.00	250.00	3	2030.93750
5142.44	1	0.00	250.00	3	2059.06250
5142.50	1	0.00	250.00	3	2087.18750
5142.56	1	0.00	250.00	3	2115.31250
5142.63	1	0.00	250.00	3	2143.43750
5142.69	1	0.00	250.00	3	2171.56250
5142.75	1	0.00	250.00	3	2199.68750
5142.81	1	0.00	250.00	3	2227.81250
5142.88	1	0.00	250.00	3	2255.93750
5142.94	1	0.00	250.00	3	2284.06250
5143.00	1	0.00	250.00	3	2312.18750
5143.06	1	0.00	250.00	3	2340.31250
5143.13	1	0.00	250.00	3	2368.43750
5143.19	1	0.00	250.00	3	2396.56250
5143.25	1	0.00	250.00	3	2424.68750
5143.31	1	0.00	250.00	3	2452.81250
5143.38	1	0.00	250.00	3	2480.93750
5143.44	1	0.00	250.00	3	2509.06250
5143.50	1	0.00	250.00	3	2537.18750
5143.56	1	0.00	250.00	3	2565.31250
5143.63	1	0.00	250.00	3	2593.43750
5143.69	1	0.00	250.00	3	2621.56250
5143.75	1	0.00	250.00	3	2649.68750
5143.81	1	0.00	250.00	3	2677.81250
5143.88	1	0.00	250.00	3	2705.93750
5143.94	1	0.00	250.00	3	2734.06250
5144.00	1	0.00	250.00	3	2762.18750
5144.06	1	0.00	250.00	3	2790.31250
5144.13	1	0.00	250.00	3	2818.43750
5144.19	1	0.00	250.00	3	2846.56250
5144.25	1	0.00	250.00	3	2874.68750
5144.31	1	0.00	250.00	3	2902.81250
5144.38	1	0.00	250.00	3	2930.93750
5144.44	1	0.00	250.00	3	2959.06250
5144.50	1	0.00	250.00	3	2987.18750
5144.56	1	0.00	250.00	3	3015.31250
5144.63	1	0.00	250.00	3	3043.43750
5144.69	1	0.00	250.00	3	3071.56250
5144.75	1	0.00	250.00	3	3099.68750
5144.81	1	0.00	250.00	3	3127.81250
5144.88	1	0.00	250.00	3	3155.93750
5144.94	1	0.00	250.00	3	3184.06250
5145.00	1	0.00	250.00	3	3212.18750
5145.06	1	0.00	250.00	3	3240.31250
5145.13	1	0.00	250.00	3	3268.43750
5145.19	1	0.00	250.00	3	3296.56250
5145.25	1	0.00	250.00	3	3324.68750
5145.31	1	0.00	250.00	3	3352.81250
5145.38	1	0.00	250.00	3	3380.93750
5145.44	1	0.00	250.00	3	3409.06250
5145.50	1	0.00	250.00	3	3437.18750
5145.56	1	0.00	250.00	3	3465.31250
5145.63	1	0.00	250.00	3	3493.43750
5145.69	1	0.00	250.00	3	3521.56250
5145.75	1	0.00	250.00	3	3549.68750
5145.81	1	0.00	250.00	3	3577.81250
5145.88	1	0.00	250.00	3	3605.93750
5145.94	1	0.00	250.00	3	3634.06250
5146.00	1	0.00	250.00	3	3662.18750
5146.06	1	0.00	250.00	3	3690.31250
5146.13	1	0.00	250.00	3	3718.43750
5146.19	1	0.00	250.00	3	3746.56250
5146.25	1	0.00	250.00	3	3774.68750
5146.31	1	0.00	250.00	3	3802.81250
5146.38	1	0.00	250.00	3	3830.93750
5146.44	1	0.00	250.00	3	3859.06250
5146.50	1	0.00	250.00	3	3887.18750
5146.56	1	0.00	250.00	3	3915.31250
5146.63	1	0.00	250.00	3	3943.43750
5146.69	1	0.00	250.00	3	3971.56250
5146.75	1	0.00	250.00	3	3999.68750
5146.81	1	0.00	250.00	3	4027.81250
5146.88	1	0.00	250.00	3	4055.93750
5146.94	1	0.00	250.00	3	4084.06250
5147.00	1	0.00	250.00	3	4112.18750
5147.06	1	0.00	250.00	3	4140.31250
5147.13	1	0.00	250.00	3	4168.43750
5147.19	1	0.00	250.00	3	4196.56250
5147.25	1	0.00	250.00	3	4224.68750
5147.31	1	0.00	250.00	3	4252.81250
5147.38	1	0.00	250.00	3	4280.93750
5147.44	1	0.00	250.00	3	4309.06250
5147.50	1	0.00	250.00	3	4337.18750
5147.56	1	0.00	250.00	3	4365.31250
5147.63	1	0.00	250.00	3	4393.43750
5147.69	1	0.00	250.00	3	4421.56250
5147.75	1	0.00	250.00	3	4449.68750
5147.81	1	0.00	250.00	3	4477.81250
5147.88	1	0.00	250.00	3	4505.93750
5147.94	1	0.00	250.00	3	4534.06250
5148.00	1	0.00	250.00	3	4562.18750
5148.06	1	0.00	250.00	3	4590.31250
5148.13	1	0.00	250.00	3	4618.43750
5148.19	1	0.00	250.00	3	4646.56250
5148.25	1	0.00	250.00	3	4674.68750
5148.31	1	0.00	250.00	3	4702.81250
5148.38	1	0.00	250.00	3	4730.93750
5148.44	1	0.00	250.00	3	4759.06250
5148.50	1	0.00	250.00	3	4787.18750
5148.56	1	0.00	250.00	3	4815.31250
5148.63	1	0.00	250.00	3	4843.43750
5148.69	1	0.00	250.00	3	4871.56250
5148.75	1	0.00	250.00	3	4899.68750
5148.81	1	0.00	250.00	3	4927.81250
5148.88	1	0.00	250.00	3	4955.93750
5148.94	1	0.00	250.00	3	4984.06250
5149.00	1	0.00	250.00	3	5012.18750
5149.06	1	0.00	250.00	3	5040.31250
5149.13	1	0.00	250.00	3	5068.43750
5149.19	1	0.00	250.00	3	5096.56250
5149.25	1	0.00	250.00	3	5124.68750
5149.31	1	0.00	250.00	3	5152.81250
5149.38	1	0.00	250.00	3	5180.93750
5149.44	1	0.00	250.00	3	5209.06250
5149.50	1	0.00	250.00	3	5237.18750
5149.56	1	0.00	250.00	3	5265.31250
5149.63	1	0.00	250.00	3	5293.43750
5149.69	1	0.00	250.00	3	5321.56250
5149.75	1	0.00	250.00	3	5349.68750
5149.81	1	0.00	250.00	3	5377.81250
5149.88	1	0.00	250.00	3	5405.93750
5149.94	1	0.00	250.00	3	5434.06250
5150.00	1	0.00	250.00	3	5462.18750
5150.06	1	0.00	250.00	3	5490.31250
5150.13	1	0.00	250.00	3	5518.43750
5150.19	1	0.00	250.00	3	5546.56250
5150.25	1	0.00	250.00	3	5574.68750
5150.31	1	0.00	250.00	3	5602.81250
5150.38	1	0.00	250.00	3	5630.93750
5150.44	1	0.00	250.00	3	5659.06250
5150.50	1	0.00	250.00	3	5687.18750
5150.56	1	0.00	250.00	3	5715.31250
5150.63	1	0.00	250.00	3	5743.43750
5150.69	1	0.00	250.00	3	5771.56250
5150.75	1	0.00	250.00	3	5799.68750
5150.81	1	0.00	250.00	3	5827.81250
5150.88	1	0.00	250.00	3	5855.93750
5150.94	1	0.00	250.00	3	5884.06250
5151.00	1	0.00	250.00	3	5912.18750
5151.06	1	0.00	250.00	3	5940.31250
5151.13	1	0.00	250.00	3	5968.43750
5151.19	1	0.00	250.00	3	5996.56250
5151.25	1	0.00	250.00	3	6024.68750
5151.31	1	0.00	250.00	3	6052.81250
5151.38	1	0.00	250.00	3	6080.93750
5151.44	1	0.00	250.00	3	6109.06250
5151.50	1	0.00	250.00	3	6137.18750
5151.56	1	0.00	250.00	3	6165.31250
5151.63	1	0.00	250.00	3	6193.43750
5151.69	1	0.00	250.00	3	6221.56250
5151.75	1	0.00	250.00	3	6249.68750
5151.81	1	0.00	250.00	3	6277.81250
5151.88	1	0.00	250.00	3	6305.93750
5151.94	1	0.00	250.00	3	6334.06250
5152.00	1	0.00	250.00	3	6362.18750
5152.06	1	0.00	250.00	3	6390.31250
5152.13	1	0.00	250.00	3	6418.43750
5152.19	1	0.00	250.00	3	6446.56250
5152.25	1	0.00	250.00	3	6474.68750
5152.31	1	0.00	250.00	3	6502.81250
5152.38	1	0.00	250.00	3	6530.93750
5152.44	1	0.00	250.00	3	6559.06250
5152.50	1	0.00	250.00	3	6587.18750
5152.56	1	0.00	250.00	3	6615.31250
5152.63	1	0.00	250.00	3	6643.43750
5152.69	1	0.00	250.00	3	6671.56250
5152.75	1	0.00	250.00	3	6699.68750
5152.81	1	0.00	250.00	3	6727.81250
5152.88	1	0.00	250.00	3	6755.93750
5152.94	1	0.00	250.00	3	6784.06250
5153.00	1	0.00	250.00	3	6812.18750
5153.06	1	0.00	250.00	3	6840.31250
5153.13	1	0.00	250.00	3	6868.43750
5153.19	1	0.00	250.00	3	6896.56250
5153.25	1	0.00	250.00	3	6924.68750
5153.31	1	0.00	250.00	3	6952.81250
5153.38	1	0.00	250.00	3	6980.93750
5153.44	1	0.00	250.00	3	7009.06250
5153.50	1	0.00	250.00	3	7037.18750
5153.56	1	0.00	250.00	3	7065.31250
5153.63	1	0.00	250.00	3	7093.43750
5153.69	1	0.00	250.00	3	7121.56250
5153.75	1	0.00	250.00	3	7149.68750
5153.81	1	0.00	250.00	3	7177.81250
5153.88	1	0.00	250.00	3	7205.93750
5153.94	1	0.00	250.00	3	7234.06250
5154.00	1	0.00	250.00	3	7262.18750
5154.06	1	0.00	250.00	3	7290.31250
5154.13	1	0.00	250.00	3	7318.43750
5154.19	1	0.00	250.00	3	7346.56250
5154.25	1	0.00	250.00	3	7374.68750
5154.31	1	0.00	250.00	3	7402.81250
5154.38	1	0.00	250.00	3	7430.93750
5154.44	1	0.00	250.00	3	7459.06250
5154.50	1	0.00	250.00	3	7487.18750
5154.56	1	0.00	250.00	3	7515.31250
5154.63	1	0.00	250.00	3	7543.43750
5154.69	1	0.00	250.00	3	7571.56250
5154.75	1	0.00	250.00	3	7599.68750
5154.81	1	0.00	250.00	3	7627.81250
5154.88	1	0.00	250.00	3	7655.93750
5154.94	1	0.00	250.00	3	7684.06250
5155.00	1	0.00	250.00	3	7712.18750
5155.06	1	0.00	250.00	3	7740.31250
5155.13	1	0.00	250.00	3	7768.43750
5155.19	1	0.00	250.00	3	7796.56250
5155.25	1	0.00	250.00	3	7824.68750
5155.31	1	0.00	250.00	3	7852.81250
5155.38	1	0.00	250.00	3	7880.93750
5155.44	1	0.00	250.00	3	7909.06250
5155.50	1	0.00	250.00	3	7937.18750
5155.56	1	0.00	250.00	3	7965.31250
5155.63	1	0.00	250.00	3	7993.43750
5155.69	1	0.00	250.00	3	8021.56250
5155.75	1	0.00	250.00	3	8049.68750
5155.81	1	0.00	250.00	3	8077.81250
5155.88	1	0.00	250.00	3	8105.93750
5155.94	1	0.00	250.00	3	8134.06250
5156.00	1	0.00	250.00	3	8162.18750
5156.06	1	0.00	250.00	3	8190.31250
5156.13	1	0.00	250.00	3	8218.43750
5156.19	1	0.00	250.00	3	8246.56250
5156.25	1	0.00	250.00	3	8274.68750
5156.31	1	0.00	250.00	3	8302.81250
5156.38	1	0.00	250.00	3	8330.93750
5156.44	1	0.00	250.00	3	8359.06250
5156.50	1	0.00	250.00	3	8387.18750
5156.56	1	0.00	250.00	3	8415.31250
5156.63	1	0.00	250.00	3	8443.43750
5156.69	1	0.00	250.00	3	8471.56250
5156.75	1	0.00	250.00	3	8499.68750
5156.81	1	0.00	250.00	3	8527.81250
5156.88	1	0.00	250.00	3	8555.93750
5156.94	1	0.00	250.00	3	8584.06250
5157.00	1	0.00	250.00	3	8612.18750
5157.06	1	0.00	250.00	3	8640.31250
5157.13	1	0.00	250.00	3	8668.43750
5157.19	1	0.00	250.00	3	8696.56250
5157.25	1	0.00	250.00	3	8724.68750
5157.31	1	0.00	250.00	3	8752.81250
5157.38	1	0.00	250.00	3	8780.93750
5157.44	1	0.00	250.00	3	8809.06250
5157.50	1	0.00	250.00	3	8837.18750
5157.56	1	0.00	250.00	3	8865.31250
5157.63	1	0.00	250.00	3	8893.43750
5157.69	1	0.00	250.00	3	8921.56250
5157.75	1	0.00	250.00	3	8949.68750
5157.81	1	0.00	250.00	3	8977.81250
5157.88	1	0.00	250.00	3	9005.93750
5157.94	1	0.00	250.00	3	9034.06250
5158.00	1	0.00	250.00	3	9062.18750
5158.06	1	0.00	250.00	3	9090.31250
5158.13	1	0.00	250.00	3	9118.43750
5158.19	1	0.00	250.00	3	9146.56250
5158.25	1	0.00	250.00	3	9174.68750
5158.31	1	0.00	250.00	3	9202.81250
5158.38	1	0.00	250.00	3	9230.93750
5158.44	1	0.00	250.00	3	9259.06250
5158.50	1	0.00	250.00	3	9287.18750
5158.56	1	0.00	250.00	3	9315.31250
5158.63	1	0.00	250.00	3	9343.43750
5158.69	1	0.00	250.00	3	9371.56250
5158.75	1	0.00	250.00	3	9399.68750
5158.81	1	0.00	250.00	3	9427.81250
5158.88	1	0.00	250.00	3	9455.93750
5158.94	1	0.00	250.00	3	9484.06250
5159.00	1	0.00	250.00	3	9512.18750
5159.06	1	0.00	250.00	3	9540.31250
5159.13	1	0.00	250.00	3	9568.43750
5159.19	1	0.00	250.00	3	9596.56250
5159.25	1	0.00	250.00	3	9624.68750
5159.31	1	0.00	250.00	3	9652.81250
5159.38	1	0.00	250.00	3	9680.93750
5159.44	1	0.00	250.00	3	9709.06250
5159.50	1	0.00	250.00	3	9737.18750
5159.56	1	0.00	250.00	3	9765.31250
5159.63	1	0.00	250.00	3	9793.43750
5159.69	1	0.00	250.00	3	9821.56250
5159.75	1	0.00	250.00	3	9849.68750
5159.81	1	0.00	250.00	3	9877.81250
5159.88	1	0.00	250.00	3	9905.93750
5159.94	1	0.00	250.00	3	9934.06250
5160.00	1	0.00	250.00	3	9962.18750
5160.06	1	0.00	250.00	3	9990.31250
5160.13	1	0.00	250.00	3	10018.43750
5160.19	1	0.00	250.00	3	10046.56250
5160.25	1	0.00	250.00	3	10074.68750
5160.31	1	0.00	250.00	3	10102.81250
5160.38	1	0.00	250.00	3	10130.93750
5160.44	1	0.00	250.00	3	10159.06250
5160.50	1	0.00	250.00	3	10187.18750
5160.56	1	0.00	250.00	3	10215.31250
5160.63	1	0.00	250.00	3	10243.43750
5160.69	1	0.00	250.00	3	10271.56250
5160.75	1	0.00	250.00	3	10299.68750
5160.81	1	0.00	250.00	3	10327.81250
5160.88	1	0.00	250.00	3	10355.93750
5160.94	1	0.00	250.00	3	10384.06250
5161.00	1	0.00	250.00	3	10412.18750
5161.06	1	0.00	250.00	3	10440.31250
5161.13	1	0.00	250.00	3	10468.43750
5161.19	1	0.00	250.00	3	10496.56250
5161.25	1	0.00	250.00	3	10524.68750
5161.31	1	0.00	250.00	3	10552.81250
5161.38	1	0.00	250.00	3	10580.93750
5161.44	1	0.00	250.00	3	10609.06250
5161.50	1	0.00	250.00	3	10637.18750
5161.56	1	0.00	250.00	3	10665.31250
5161.63	1	0.00	250.00	3	10693.43750
5161.69	1	0.00	250.00	3	10721.56250
5161.75	1	0.00	250.00	3	10749.68750
5161.81	1	0.00	250.00	3	10777.81250
5161.88	1	0.00	250.00	3	10805.93750
5161.94	1	0.00	250.00	3	10834.06250
5162.00	1	0.00	250.00	3	10862.18750
5162.06	1	0.00	250.00	3	10890.31250
5162.13	1	0.00	250.00	3	10918.43750
5162.19	1	0.00	250.00	3	10946.56250
5162.25	1	0.00	250.00	3	10974.68750
5162.31	1	0.00	250.00	3	11002.81250
5162.38	1	0.00	250.00	3	11030.93750
5162.44	1	0.00	250.00	3	11059.06250
5162.50	1	0.00	250.00	3	11087.18750
5162.56	1	0.00	250.00	3	11115.31250
5162.63	1	0.00	250.00	3	11143.43750
5162.69	1	0.00	250.00	3	11171.56250
5162.75	1	0.00	250.00	3	11199.68750
5162.81	1	0.00	250.00	3	11227.81250
5162.88	1	0.00	250.00	3	11255.93750
5162.94	1	0.00	250.00	3	11284.06250
5163.00	1	0.00	250.00	3	11312.18750
5163.06	1	0.00	250.00	3	11340.31250
5163.13	1	0.00	250.00	3	11368.43750
5163.19	1	0.00	250.00	3	11396.56250
5163.25	1	0.00	250.00	3	11424.68750
5163.31	1	0.00	250.00	3	11452.81250
5163.38	1	0.00	250.00	3	11480.93750
5163.44	1	0.00	250.00	3	11509.06250
5163.50	1	0.00	250.00	3	11537.18750
5163.56	1	0.00	250.00	3	11565.31250
5163.63	1	0.00	250.00	3	11593.43750
5163.69	1	0.00	250.00	3	11621.56250
5163.75	1	0.00	250.00	3	11649.68750
5211.44	3	250.00	0.00	4	2623.12500
5211.50	3	250.00	0.00	4	2651.25000
5211.56	3	250.00	0.00	4	2679.37500
5211.63	3	250.00	0.00	4	2707.50000
5211.69	3	250.00	0.00	4	2735.62500
5211.75	3	250.00	0.00	4	2763.75000
5211.81	3	250.00	0.00	4	2791.87500
5211.88	3	250.00	0.00	4	2820.00000
5211.94	3	250.00	0.00	4	2848.12500
5212.00	3	250.00	0.00	4	2876.25000
5212.06	3	250.00	0.00	4	2904.37500
5212.13	3	250.00	0.00	4	2932.50000
5212.19	3	250.00	0.00	4	2960.62500
5212.25	3	250.00	0.00	4	2988.75000
5212.31	3	250.00	0.00	4	3016.87500
5212.38	3	250.00	0.00	4	3045.00000
5212.44	3	250.00	0.00	4	3073.12500
5212.50	3	250.00	0.00	4	3101.25000
5212.56	3	250.00	0.00	4	3129.37500
5212.63	3	250.00	0.00	4	3157.50000
5212.69	3	250.00	0.00	4	3185.62500
5212.75	3	250.00	0.00	4	3213.75000
5212.81	3	250.00	0.00	4	3241.87500
5212.88	3	250.00	0.00	4	3270.00000
5212.94	3	250.00	0.00	4	3298.12500
5213.00	3	250.00	0.00	4	3326.25000
5213.06	3	250.00	0.00	4	3354.37500
5213.13	3	250.00	0.00	4	3382.50000
5213.19	3	250.00	0.00	4	3410.62500
5213.25	3	250.00	0.00	4	3438.75000
5213.31	3	250.00	0.00	4	3466.87500
5213.38	3	250.00	0.00	4	3495.00000
5213.44	3	250.00	0.00	4	3523.12500
5213.50	3	250.00	0.00	4	3551.25000
5213.56	3	250.00	0.00	4	3579.37500
5213.63	3	250.00	0.00	4	3607.50000
5213.69	3	250.00	0.00	4	3635.62500
5213.75	3	250.00	0.00	4	3663.75000
5213.81	3	250.00	0.00	4	3691.87500
5213.88	3	250.00	0.00	4	3720.00000
5213.94	3	250.00	0.00	4	3748.12500
5214.00	3	250.00	0.00	4	3776.25000
5214.06	3	250.00	0.00	4	3804.37500
5214.13	3	250.00	0.00	4	3832.50000
5214.19	3	250.00	0.00	4	3860.62500
5214.25	3	250.00	0.00	4	3888.75000
5214.31	3	250.00	0.00	4	3916.87500
5214.38	3	250.00	0.00	4	3945.00000
5214.44	3	250.00	0.00	4	3973.12500
5214.50	3	250.00	0.00	4	4001.25000
5214.56	3	250.00	0.00	4	4029.37500
5214.63	3	250.00	0.00	4	4057.50000
5214.69	3	250.00	0.00	4	4085.62500
5214.75	3	250.00	0.00	4	4113.75000
5214.81	3	250.00	0.00	4	4141.87500
5214.88	3	250.00	0.00	4	4170.00000
5214.94	3	250.00	0.00	4	4198.12500
5215.00	3	250.00	0.00	4	4226.25000
5215.06	3	250.00	0.00	4	4254.37500
5215.13	3	250.00	0.00	4	4282.50000
5215.19	3	250.00	0.00	4	4310.62500
5215.25	3	250.00	0.00	4	4338.75000
5215.31	3	250.00	0.00	4	4366.87500
5215.38	3	250.00	0.00	4	4395.00000
5215.44	3	250.00	0.00	4	4423.12500
5215.50	3	250.00	0.00	4	4451.25000
5215.56	3	250.00	0.00	4	4479.37500
5215.63	3	250.00	0.00	4	4507.50000
5215.69	3	250.00	0.00	4	4535.62500
